TIMESTAMP,CHE_DAV_SEE_Pab_Jt_1,CHE_DAV_SEE_Pab_Jt_2,CHE_DAV_SEE_Pab_Jt_3,CHE_DAV_SEE_Pab_Jt_4,CHE_DAV_SEE_Pab_Jt_5,interpolated
2010-06-02 05:30:00+00:00,0.04278574707162597,0.07029934904667713,0.07195535534858373,0.05293522069606693,0.010899138696354999,False
2010-06-02 06:00:00+00:00,0.05064813558525683,0.06292093118891537,0.06871589102177679,0.051607311997027804,0.005518042287770667,False
2010-06-02 06:30:00+00:00,0.05582894614883587,0.06357417522398583,0.06962382681074046,0.0499493966401513,0.0025259715288325334,False
2010-06-02 07:00:00+00:00,0.050826548761959765,0.06422872664137123,0.07314644777432423,0.06104553712892696,0.011661307726416633,False
2010-06-02 07:30:00+00:00,0.03918231975987737,0.0597385894879865,0.07192784090886777,0.0622853044167391,0.010703967873997368,False
2010-06-02 08:00:00+00:00,0.059162514181647564,0.027284558557783705,0.0375923888682,0.033445537641285134,0.00024183304841817596,False
2010-06-02 08:30:00+00:00,0.0630576086107749,0.017590865605779566,0.02438132942177097,0.024282337646370635,0.0,False
2010-06-02 09:00:00+00:00,0.016689153988915933,0.0133831769477502,0.020476268018532633,0.020487410811155068,0.0008068052954134514,False
2010-06-02 09:30:00+00:00,0.031449162226144134,0.001972846754308282,0.003765915319892333,0.0038455570336061,0.0007608235850515999,False
2010-06-02 10:00:00+00:00,0.027047401187574437,0.0,0.0,0.00041910261822043337,0.0012461656401825333,False
2010-06-02 10:30:00+00:00,0.03794956123744527,0.0,0.0,0.006586544574225532,0.0091697497180798,False
2010-06-02 11:00:00+00:00,0.0521553695530553,0.0,0.0,0.009041247124712833,0.0125289980841233,False
2010-06-02 11:30:00+00:00,0.0558510065491738,0.0,0.0,0.019813841835393198,0.03354831932631403,False
2010-06-02 12:00:00+00:00,0.042291223867966465,0.0,0.0,0.022670215485166467,0.04678875620617127,False
2010-06-02 12:30:00+00:00,0.05105391640398327,0.0,0.0,0.02677635520811053,0.05784780854072733,False
2010-06-02 13:00:00+00:00,0.0113119024228392,0.0,0.0,0.019455081796324266,0.055072691821519804,False
2010-06-02 13:30:00+00:00,0.0137401844274802,0.0,0.0,0.021172983182338467,0.06055469459506937,False
2010-06-02 14:00:00+00:00,0.003362462861950733,0.0,0.0,0.025225629541436503,0.07222682374470293,False
2010-06-02 14:30:00+00:00,0.02640405640955217,0.0,0.0,0.023601826476489035,0.08361898285938296,False
2010-06-02 15:00:00+00:00,0.03789599912058713,0.0,0.0,0.028883345141192767,0.10903193685410086,False
2010-06-02 15:30:00+00:00,0.019978939121808967,0.0,0.0,0.028477169511601133,0.11897490009363339,False
2010-06-02 16:00:00+00:00,0.020388553146677566,0.0,0.0,0.04518152224038746,0.1630783013848166,False
2010-06-02 16:30:00+00:00,0.002088919807931767,0.0,0.0,0.0525777213644505,0.1954089417061984,False
2010-06-02 17:00:00+00:00,0.0,0.0,0.0,0.025862084084594266,0.16433027294753613,False
2010-06-02 17:30:00+00:00,0.00867800891958,0.0,0.0,0.0122227448243178,0.16104938077763797,False
2010-06-02 18:00:00+00:00,0.0006825484639343666,0.0,0.0,0.023544224276804766,0.15564187385062617,False
2010-06-02 18:30:00+00:00,0.0,0.0,0.0,0.0265647258335651,0.12893182308157128,False
2010-06-02 19:00:00+00:00,0.0,0.0,0.0,0.010981717578658666,0.09763147670262644,False
2010-06-02 19:30:00+00:00,0.0,0.0,0.0,0.0006678414745898337,0.0628943177598475,False
2010-06-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.04740275137626667,False
2010-06-02 20:30:00+00:00,7.400391435217972e-06,0.0,0.0,0.0,0.037046255825622265,False
2010-06-02 21:00:00+00:00,0.0034379248963707664,0.0006093489631673259,0.004982151357140433,0.004565609449110333,0.02720004877612307,False
2010-06-02 21:30:00+00:00,0.005978723105205999,0.0013696808398397668,0.009137469770109432,0.008422435935012433,0.0194825542364534,False
2010-06-02 22:00:00+00:00,0.01567626753705763,0.011876517187783132,0.0200819597752814,0.014858756856413899,0.018135926280146267,False
2010-06-02 22:30:00+00:00,0.029444363588794934,0.026965422234143766,0.032652146612714865,0.021896482614575098,0.0139181487503297,False
2010-06-02 23:00:00+00:00,0.04190054092592747,0.031918454928974695,0.037983847279798595,0.02709468625120817,0.011320374421217768,False
2010-06-02 23:30:00+00:00,0.045158290310080174,0.03491145203633656,0.04310077535179376,0.030462231557492003,0.010604629624994066,False
2010-06-03 00:00:00+00:00,0.061669281235542904,0.0286536827324415,0.0291620124934165,0.034063371446721065,0.020232338128780503,False
2010-06-03 00:30:00+00:00,0.05485182400592593,0.022550225279922634,0.023733842463216036,0.024838599021821162,0.0158545585944089,False
2010-06-03 01:00:00+00:00,0.05298561065373314,0.023088719544014567,0.024477643890921597,0.025801572911527168,0.015175427595182466,False
2010-06-03 01:30:00+00:00,0.04097440253585777,0.025853950762252966,0.02709958143796863,0.028767993751052334,0.0179776452892998,False
2010-06-03 02:00:00+00:00,0.034103548033085365,0.0216496545758721,0.021446636608993,0.03875780726006307,0.030694704847098367,False
2010-06-03 02:30:00+00:00,0.030121106289063,0.015313642150878867,0.015207472840504534,0.03478768542054067,0.0360015043574106,False
2010-06-03 03:00:00+00:00,0.03125809574264606,0.007603651783446534,0.005032436972257134,0.0187015146640198,0.024700635889855164,False
2010-06-03 03:30:00+00:00,0.031804468038155904,0.011242173000127267,0.010879569920291633,0.0197541879631976,0.02200619303180203,False
2010-06-03 04:00:00+00:00,0.03161839008073993,0.014612472016937134,0.010630658532803499,0.025646731665804296,0.028735512700794233,False
2010-06-03 04:30:00+00:00,0.029237242221520267,0.0228288810934085,0.026848141295645833,0.026241469232690832,0.013285088638895035,False
2010-06-03 05:00:00+00:00,0.03905940899486703,0.03583660482002877,0.04331040440793523,0.0323106873230895,0.006825294205871866,False
2010-06-03 05:30:00+00:00,0.06268266319248604,0.033094535681489734,0.03616978470205726,0.0238287711504591,0.0016677402058304588,False
2010-06-03 06:00:00+00:00,0.07993649698714321,0.03516005222223723,0.03560911516753937,0.023487723925127865,0.0005478582419960959,False
2010-06-03 06:30:00+00:00,0.06584784620630306,0.044478308746938804,0.04142037572898293,0.02614885935449147,0.0012879574721517929,False
2010-06-03 07:00:00+00:00,0.10761604565863157,0.034773121202971706,0.026446487857810935,0.018946383435838966,0.0013108402427588586,False
2010-06-03 07:30:00+00:00,0.14196263431521025,0.023696953320708664,0.016655476480841033,0.016371911197525266,0.00369962354703483,False
2010-06-03 08:00:00+00:00,0.11177099139858854,0.0341736300862632,0.029653826884905102,0.039815077953447,0.020498508427834333,False
2010-06-03 08:30:00+00:00,0.1054334151514858,0.04105142316469363,0.031154987256023236,0.051356852360740134,0.03351075592847837,False
2010-06-03 09:00:00+00:00,0.17637372428330308,0.012755991121469168,0.004651098005644633,0.043748864232296236,0.0433956354654657,False
2010-06-03 09:30:00+00:00,0.20227694877516952,0.0012268724835021666,0.0,0.0390370137940201,0.04257414024982096,False
2010-06-03 10:00:00+00:00,0.1129486760114145,0.0,0.0,0.045850678302790604,0.050244714469272235,False
2010-06-03 10:30:00+00:00,0.1239546230589582,0.0,0.0,0.030277152885420933,0.035627325493141467,False
2010-06-03 11:00:00+00:00,0.21983902289792281,0.0,0.0,0.011738577054475632,0.022925958483622565,False
2010-06-03 11:30:00+00:00,0.23607989108737248,0.0,0.0,0.02984828381595477,0.0593298791373417,False
2010-06-03 12:00:00+00:00,0.3067842070425036,0.0,0.0,0.05878442393650354,0.11493956074714456,False
2010-06-03 12:30:00+00:00,0.38787108188595454,0.0,0.0,0.10260535171837654,0.2922668218190537,False
2010-06-03 13:00:00+00:00,0.34999283824046995,0.0,0.0,0.13942539612213398,0.5321556727368765,False
2010-06-03 13:30:00+00:00,0.404058249006268,0.0,0.0,0.19089398854704767,0.8521793575080889,False
2010-06-03 14:00:00+00:00,0.6261098066543974,0.0,0.0,0.28291888640013685,1.3851067621085031,False
2010-06-03 14:30:00+00:00,0.7231845487345095,0.004247181787317,0.0,0.3806512917115614,1.810670201768134,False
2010-06-03 15:00:00+00:00,0.8923185405054448,0.07140140337553903,0.0,0.44395773736726046,1.9822260237065477,False
2010-06-03 15:30:00+00:00,1.026852743082431,0.15916200999411148,0.0,0.4834246910359359,1.943714528113528,False
2010-06-03 16:00:00+00:00,1.060256980332052,0.1986482504227806,0.00016375401109378196,0.48873071732070567,1.8464826648163923,False
2010-06-03 16:30:00+00:00,1.0405496483655694,0.22852950362138694,0.008038905361413067,0.49298400265837744,1.7931172934195623,False
2010-06-03 17:00:00+00:00,0.9732929801149197,0.22806122834284656,0.011323273372982966,0.46711450086762046,1.8330854727326684,False
2010-06-03 17:30:00+00:00,0.805464969333082,0.19728372826490145,0.012805524390944867,0.4146526912987282,1.6131873193911244,False
2010-06-03 18:00:00+00:00,0.6348267133624078,0.15688480171794986,0.0039612791770407335,0.3373006384697872,1.3619884557643787,False
2010-06-03 18:30:00+00:00,0.47267456754885323,0.10869565198055835,0.0,0.2834094292080755,1.1470743969964097,False
2010-06-03 19:00:00+00:00,0.3685856448148341,0.07356212837530744,0.0,0.2156517462128861,0.9078529166729088,False
2010-06-03 19:30:00+00:00,0.2631171023831631,0.0443562307843219,0.0,0.16063075582741426,0.6621352999355625,False
2010-06-03 20:00:00+00:00,0.21667916887449712,0.0283403521260862,0.0,0.12046410556162042,0.4850324455702239,False
2010-06-03 20:30:00+00:00,0.18766341641416492,0.0207722261151072,0.0,0.09482207045907194,0.3527258402293594,False
2010-06-03 21:00:00+00:00,0.17167383883777187,0.018160818684370434,0.0,0.08058050036806468,0.26806401648910877,False
2010-06-03 21:30:00+00:00,0.1663419316983856,0.0155701875776625,0.0,0.06548560678674407,0.20113342889364869,False
2010-06-03 22:00:00+00:00,0.1740921947842022,0.018063619833202368,0.0023234239241421,0.05101197441358913,0.1511557947423902,False
2010-06-03 22:30:00+00:00,0.18191719978221987,0.017787909417865566,0.0023234239241421,0.0449748639720168,0.12256828768617756,False
2010-06-03 23:00:00+00:00,0.1760009179616372,0.030176289152911834,0.0071870355008443005,0.037832275283080266,0.0977769582820055,False
2010-06-03 23:30:00+00:00,0.16617130145629644,0.0366148136018876,0.0128345088121106,0.034584569930167196,0.07826806212890984,False
2010-06-04 00:00:00+00:00,0.15844415403133774,0.04117757591695664,0.0128345088121106,0.037502209942779065,0.06821345013372489,False
2010-06-04 00:30:00+00:00,0.1745853061195313,0.03602787043063813,0.0128345088121106,0.032739048073151096,0.05547931895629651,False
2010-06-04 01:00:00+00:00,0.2075025506235164,0.03573555900969247,0.015394810173636699,0.0289641371210749,0.040105795922840734,False
2010-06-04 01:30:00+00:00,0.19730211987052393,0.035444030204168274,0.0143001726880434,0.022582691121706733,0.028237799276755866,False
2010-06-04 02:00:00+00:00,0.20033852268860072,0.041471246772193465,0.024776975557061136,0.0286270873317689,0.02444050141182093,False
2010-06-04 02:30:00+00:00,0.17327519140474712,0.0613511408787318,0.047795114391783196,0.04234419887939026,0.028344407170929398,False
2010-06-04 03:00:00+00:00,0.14380052613646857,0.0559308175230963,0.04122108481800277,0.03483094981520037,0.034205069193846395,False
2010-06-04 03:30:00+00:00,0.09923602024376789,0.028852582055706833,0.0226833691061908,0.025550268374831403,0.0459126483783846,False
2010-06-04 04:00:00+00:00,0.06648545359910286,0.0178824218954419,0.015097042813883068,0.016884842866721202,0.03714665736095613,False
2010-06-04 04:30:00+00:00,0.053218702796952067,0.02208056889272833,0.02275697667279013,0.0182502300132061,0.021815136436756134,False
2010-06-04 05:00:00+00:00,0.028321224713754534,0.03572371948818456,0.045469439262594065,0.033081902314465665,0.020175876665980967,False
2010-06-04 05:30:00+00:00,0.04499418645645631,0.013799837181720835,0.019814061179156735,0.014549057126149234,0.009800391791849867,False
2010-06-04 06:00:00+00:00,0.09814357210176096,0.0,0.0,0.0004967596746076,0.0073956031454469676,False
2010-06-04 06:30:00+00:00,0.10386824343925556,0.0,0.0,0.0,0.012408502093095866,False
2010-06-04 07:00:00+00:00,0.18630682757529948,0.0,0.0,0.0029320950036684466,0.08584015889597794,False
2010-06-04 07:30:00+00:00,0.4166067970725728,0.0,0.0,0.07059437416325708,0.4643132887292474,False
2010-06-04 08:00:00+00:00,1.1347818768519262,0.0,0.0,0.23916143600962347,1.1190292151103016,False
2010-06-04 08:30:00+00:00,2.31886273113169,0.0,0.025093474199901433,0.49226897780028683,1.885286428487654,False
2010-06-04 09:00:00+00:00,3.9076647244638356,0.24300949830929372,0.19991595351614014,0.9240410778762559,2.769886274849395,False
2010-06-04 09:30:00+00:00,5.566200446944985,1.1272337673044959,0.49490094642432564,1.3592187687940427,3.504751607210077,False
2010-06-04 10:00:00+00:00,6.127287934250897,1.8582007734964643,0.7530491055827716,1.6928581561594047,3.895451392556289,False
2010-06-04 10:30:00+00:00,5.952439913663135,1.8736066945982646,0.8962028421607408,1.8642729861196476,4.0082526698926015,False
2010-06-04 11:00:00+00:00,5.5734761066388145,1.553431613346846,0.9467660800756806,1.9751358287610394,4.1910778674054585,False
2010-06-04 11:30:00+00:00,5.618295775128416,1.5034793272292646,0.9016396014356104,1.9622266404649091,4.2820429452437345,False
2010-06-04 12:00:00+00:00,5.878912666693485,1.698316182921732,0.8069420481366317,1.8627990124876932,4.506823387564442,False
2010-06-04 12:30:00+00:00,5.8542748116771435,1.86429393092606,0.7917503691016926,1.8409730045034152,4.338834883985155,False
2010-06-04 13:00:00+00:00,5.690103695667813,1.7969290434364933,0.5541078165994132,1.5761866223745271,4.107473920406945,False
2010-06-04 13:30:00+00:00,5.565287491556419,1.7707106267510893,0.8730273466924124,1.8758241591781502,3.993459166051371,False
2010-06-04 14:00:00+00:00,5.528560022407131,1.8148558246043542,0.9490400247493991,1.9268562014150887,3.956502265240411,False
2010-06-04 14:30:00+00:00,5.3876171032743025,1.814249929829778,0.9230649013048975,1.8701791848219063,3.926986785613733,False
2010-06-04 15:00:00+00:00,5.086697518349175,1.6992802979727457,0.8429832119436855,1.7855582689347418,3.8744438677006703,False
2010-06-04 15:30:00+00:00,4.768104869490135,1.5292955610095895,0.6929611216723016,1.65515669969644,3.824074954669752,False
2010-06-04 16:00:00+00:00,4.478651837168129,1.4222275641274809,0.6531693120912654,1.65354544460883,3.800423893356477,False
2010-06-04 16:30:00+00:00,4.136395845655053,1.3145872795527922,0.5839923888374386,1.5945310864447828,3.716609704042789,False
2010-06-04 17:00:00+00:00,3.7638757047596685,1.1888849807284145,0.5205752774554577,1.4928392876398346,3.5868341051796286,False
2010-06-04 17:30:00+00:00,3.299915367180565,1.044231354370454,0.42711711575960476,1.3063580556212289,3.3020851918214142,False
2010-06-04 18:00:00+00:00,2.691501920331625,0.834953748652711,0.30567144650107675,1.074841932840768,2.8985910675894977,False
2010-06-04 18:30:00+00:00,2.099073189578455,0.6458088383886961,0.22039045333040555,0.8588779593276463,2.4449605150462395,False
2010-06-04 19:00:00+00:00,1.5007079761078634,0.4650205397299867,0.13505975628440112,0.6561617629715647,1.9742352323336625,False
2010-06-04 19:30:00+00:00,1.081234246412448,0.3161845901901427,0.07828465299861749,0.47872028057697785,1.5359835914682447,False
2010-06-04 20:00:00+00:00,0.7909770201207031,0.21243150282172285,0.04867015610900336,0.34646005933693275,1.1630831051323103,False
2010-06-04 20:30:00+00:00,0.6228952284624243,0.14357506979339288,0.03273404333613943,0.2636104785560613,0.9061680197553121,False
2010-06-04 21:00:00+00:00,0.4857879896867407,0.11785893235247717,0.034057728411553634,0.20575179212226538,0.6999702456300131,False
2010-06-04 21:30:00+00:00,0.3919661098560239,0.09964643189107347,0.035391140979512334,0.1629549271499859,0.5427712952386993,False
2010-06-04 22:00:00+00:00,0.31998720119596646,0.0908925566037575,0.036734050345157136,0.13215572053425523,0.42722599395693933,False
2010-06-04 22:30:00+00:00,0.24582120744307345,0.0994318030353808,0.047008310705828366,0.11193846489894925,0.34919329384988523,False
2010-06-04 23:00:00+00:00,0.19020083854959371,0.1111534436131636,0.059086382003532834,0.10159960962744043,0.31003959594128444,False
2010-06-04 23:30:00+00:00,0.15737842022531304,0.12529840269668843,0.07733163169243297,0.1030353433498666,0.2621815489728299,False
2010-06-05 00:00:00+00:00,0.13037595001206803,0.11914281773676677,0.07705745167995087,0.0927998235739406,0.22012987769102366,False
2010-06-05 00:30:00+00:00,0.10795185312037486,0.10939393772647983,0.07350665892603127,0.0888238219901518,0.18547918018939838,False
2010-06-05 01:00:00+00:00,0.09370512294331262,0.09194757341276431,0.061734205937543696,0.0712335657504907,0.14313521911399105,False
2010-06-05 01:30:00+00:00,0.08036649721943186,0.08325560746299114,0.059117013674279136,0.0647053783903339,0.10929469804869914,False
2010-06-05 02:00:00+00:00,0.0767899129035739,0.07469636515613266,0.052386466619533036,0.051506596630578466,0.08118769343404633,False
2010-06-05 02:30:00+00:00,0.05117543718414763,0.07890772807363723,0.06540358894069277,0.0581346286529451,0.05557863505634817,False
2010-06-05 03:00:00+00:00,0.0435253676009409,0.06717089671635894,0.055573344243083,0.04422394171619323,0.03305353017757607,False
2010-06-05 03:30:00+00:00,0.04287353406134444,0.05289385110664113,0.04160037014648103,0.0352305720216621,0.024097863715640235,False
2010-06-05 04:00:00+00:00,0.04286848323508483,0.03717128199537577,0.028575983168188167,0.026740753183897167,0.0207818532582204,False
2010-06-05 04:30:00+00:00,0.04000565930427224,0.014560936638791032,0.0112957041305778,0.014302609691606167,0.012881761773300632,False
2010-06-05 05:00:00+00:00,0.03141976682833506,0.013735448111276099,0.0144344702045452,0.014073547259658566,0.01000854227649,False
2010-06-05 05:30:00+00:00,0.04298371940780543,0.0,0.0,0.007937872309368132,0.04098617443175146,False
2010-06-05 06:00:00+00:00,0.06624281123455346,0.0,0.0,0.011146969945962967,0.10507196219048191,False
2010-06-05 06:30:00+00:00,0.12577278779165188,0.0,0.0,0.033010889442518565,0.3053243912033094,False
2010-06-05 07:00:00+00:00,0.37196181543325624,0.0,0.0,0.11075954189822446,0.7851740541725594,False
2010-06-05 07:30:00+00:00,1.0897116218518632,0.0693058125561489,0.0006763926938873666,0.28003820444666006,1.5031873033782368,False
2010-06-05 08:00:00+00:00,2.510649892123237,0.20890416368140163,0.08212425134166247,0.5738413042872031,2.331137183107152,False
