ta,rh,vpd,Average Sap Flux
22.45,84.00579913602438,0.434667284,2145.379542147904
21.81,87.43976177263313,0.328288853,1249.4686733462725
21.02,90.01714858192835,0.248594957,873.6635875763509
21.73,84.82365431135234,0.394732244,823.0235257180509
21.99,85.10907295792269,0.393506297,954.5068647603694
21.84,82.50475695551334,0.45811443799999996,366.7313599179889
20.47,87.30956273820402,0.305495048,212.21284283152625
20.7,90.81050459233307,0.224376998,483.14538422793805
22.0,84.30609651847331,0.414978722,694.9070696425595
22.19,81.05339842225784,0.506821973,933.261516022377
22.15,79.25424568484445,0.553598825,1201.1150719266088
22.04,78.05674284433155,0.581641445,1526.1936329969344
21.81,79.41405657229731,0.538057928,4044.8484186764085
22.17,80.17276478666398,0.5297332339999999,7462.563538970825
23.34,78.91093274839875,0.60487571,8815.055784124766
23.18,76.38798910234344,0.67072448,9275.26080854147
22.9,78.02947432803478,0.6136115,10057.783627554341
23.92,79.60288917869481,0.60583004,10076.792836827255
24.18,77.8821921368227,0.66727421,10413.72894259636
24.5,76.39731004075473,0.72585539,9728.943565844082
25.09,74.32679628627349,0.81783812,7652.942330084315
24.83,76.68739839225312,0.73121432,5904.991273226221
24.07,79.35720811155687,0.61867679,3946.54354303669
23.67,80.05326922821446,0.583608833,2219.396277370637
23.14,83.35461687191562,0.47168794700000005,1172.6131373687342
22.19,86.54254128869877,0.35998729100000004,653.040669431153
21.66,88.95903185046299,0.285945965,362.17591150950227
21.38,89.84600483809608,0.258505307,181.2660007484796
21.11,90.80716269054994,0.23019107,62.06810584209007
21.19,91.81958343356207,0.20584831399999998,317.21264138166714
21.18,92.89317078165924,0.178723319,318.7513419180144
21.22,92.11155609070072,0.198867023,276.3194345803608
20.49,92.42772974915005,0.182511275,236.5290521481179
20.48,93.29893923107865,0.16141324099999999,299.9566017737245
19.99,93.91962800018496,0.142091729,376.6067531007169
20.39,91.77466634246937,0.19703177300000002,612.0477594919155
20.17,92.74003281707209,0.171558503,617.177662563608
20.2,93.24899687052151,0.159827585,605.5897330357506
19.96,93.66503880773924,0.147766322,658.5422469232867
19.69,93.65151014068392,0.14562275,609.2317314652714
20.09,93.97277085023158,0.141724679,634.9125623137433
20.07,93.56144746598908,0.151209251,3171.3869537437736
21.64,92.3107977532396,0.19889638699999998,4629.714508572875
22.77,88.61617388955601,0.31544210300000003,3641.116763130594
21.67,88.57117512356581,0.296171978,5548.068324094309
22.69,87.23399096497995,0.35202964700000006,2419.756099966143
20.15,87.43124997320155,0.296641802,1856.0956620927234
20.99,86.47180700255647,0.33626117899999997,1215.256823735164
21.09,88.26653176514219,0.293448467,820.6292370738314
21.16,90.9618938388078,0.227012417,733.7475534101447
20.98,92.3109208631152,0.191004812,665.7552318047195
21.12,91.79167864811748,0.205664789,609.015913130957
20.86,92.62163367546594,0.181938677,574.0338957870817
20.71,92.75810102479264,0.176932115,239.18476993307374
20.69,92.57679118435676,0.181138508,151.1621753391996
20.48,92.54313154601064,0.17961892100000001,160.7160495781963
20.58,90.82467174865955,0.222380246,144.4464057733391
20.43,90.37099039709051,0.23122615100000002,161.4421065793329
20.33,90.79949640782073,0.21957598399999997,425.95659845728153
20.63,89.9567096114126,0.244168334,1300.4734990002942
21.23,84.52174222145645,0.39044509999999993,4535.043804996864
21.91,80.91504423331531,0.50188148,5861.557871147238
21.9,78.8397362238119,0.556116788,3254.2131822230335
20.17,79.94386375903953,0.473941634,1338.6599840643953
19.73,88.13864688694098,0.272754188,2883.814420462962
19.68,92.07170061235756,0.181747811,7110.203875757624
22.08,85.78235094531246,0.377781875,8696.72122131002
22.96,84.46373744272586,0.43548947600000004,8711.324678937748
22.83,82.12915474691978,0.496999715,8599.339243464417
22.62,80.9191675562233,0.523933844,6782.70035112444
22.2,81.32164362863918,0.499950797,5077.588068076758
22.05,80.99652290664163,0.504025052,3374.924156118955
21.94,80.50830287749581,0.513516965,2141.6421015549863
21.71,81.38551600169413,0.483565685,1385.0816761053309
21.35,84.77302852609228,0.38694344299999994,916.8448443517826
21.2,88.02917164456865,0.30141345199999997,681.3628063587554
21.06,89.45998447088293,0.263115455,517.0766881014407
21.22,89.38684522966963,0.26755676,716.3984704626289
21.1,90.1188946251007,0.247273577,668.1251001665377
20.69,91.05844983285229,0.218188535,646.907291875039
20.91,90.22245790787204,0.241841237,466.326448988141
19.52,92.13189305644607,0.17858384,442.14943120128487
19.85,93.21071400331577,0.157287599,342.5825091003064
19.88,91.3256278851668,0.20133359899999997,191.12279199715442
19.52,93.35058577207852,0.150922952,169.95588669038946
19.79,93.56961013674446,0.148419671,172.5787195443403
18.9,93.80200424136265,0.13534535,247.83881794463633
18.56,94.96854657739858,0.107559665,594.5030642731894
19.89,91.40212353637862,0.19968187399999998,1789.3525525561301
20.58,91.80057364995136,0.19872754399999998,5468.374763307548
21.86,89.6139592787952,0.272291705,8465.261762740944
22.74,86.52393601860376,0.37273860799999997,8939.874405769606
23.05,82.48938064130664,0.49351274,7908.705465113455
22.33,82.08843697408808,0.48323534,6016.513608030955
21.88,82.0241782826765,0.471849449,3205.246459988076
19.99,84.80593816114559,0.35506882100000003,2177.0529338371653
21.2,87.88543625308417,0.305032565,1688.3115437765132
21.46,86.14790056010666,0.354386108,1336.0536097785744
21.57,86.51591163918329,0.34730204299999995,1232.8333593188943
21.73,85.68674675032652,0.372283466,1145.7646514458984
21.35,83.40112543028323,0.42180585200000004,1004.8422197144638
21.44,84.2974123651062,0.40123637,1181.9070243236915
21.53,84.06599855251295,0.40939956200000005,1142.5248305851296
21.22,83.48636257742288,0.41630744299999994,1051.1472022496878
21.08,84.69105771052959,0.382634276,984.4402797694506
21.12,85.31313101923443,0.367988981,744.8772010728442
20.96,86.78976229215407,0.32775296,832.9620269400807
21.13,89.00713545105137,0.27560249600000003,673.4278474876804
20.45,87.75004511999089,0.294527594,445.4068567111798
19.32,92.2426369934763,0.17389294100000002,419.49464190609586
19.07,93.9332920720037,0.133891832,460.6311375146283
18.96,94.39052377546929,0.12295374199999999,707.811351055079
18.93,94.74843254940028,0.114893324,801.9624757993422
19.15,94.72570691222552,0.116985509,676.4519392842938
19.23,94.60275677718072,0.120310982,827.4316955048313
19.37,95.21732887644224,0.10754498300000001,711.3663305660772
19.84,95.24113602755699,0.110180402,816.4182841869915
19.9,94.5414157018012,0.126851813,1134.801105700636
19.99,93.06643685159708,0.162029885,1203.0024117033854
19.81,94.38126254290232,0.129846941,1150.3525808931595
19.96,94.479532998715,0.128767814,1129.472987857579
19.98,94.84816258590999,0.120318323,1117.9861363692814
19.84,92.94840808425778,0.163263173,1441.293568581139
18.59,94.72538035038313,0.112969982,3471.0731610040993
17.3,94.99491572405836,0.098838557,1191.817937805481
16.93,95.75950399391465,0.081800096,1152.75231396012
17.27,95.3679117661562,0.09129935,1171.4155655586114
17.49,95.26475590323692,0.094639505,1428.7194735514884
18.3,94.26176972957174,0.12068537300000001,1206.1889274428654
18.46,94.7914426798572,0.11065022599999999,956.3332749360944
18.64,94.90143163350716,0.109541735,1223.2569420470966
18.65,94.69974011620717,0.113946335,2040.4452561477426
19.06,94.23737568783224,0.127101407,2367.9983182688748
19.1,94.84369742257047,0.114012404,2142.361349204567
19.26,95.3402656731587,0.104065349,2411.0202668699176
19.28,95.55946121476394,0.099293699,2960.711653598404
19.13,95.78683861135781,0.09333280699999999,1821.9588340057999
18.98,95.21637483133976,0.104982974,1388.847720998849
18.78,95.07595371749045,0.106722791,1056.071947956575
18.72,94.38768692624555,0.121184561,503.3855351691865
18.9,93.19554768926878,0.148588514,434.10040868578346
18.39,92.65136047076307,0.155430326,863.7393830526294
18.62,90.98950042347387,0.193346591,938.2214726919692
18.32,92.40358226076229,0.159967064,996.577904467028
18.19,92.81685854987292,0.150034691,1345.969889247208
18.83,92.78485488151057,0.15686916199999998,1083.6857286363334
18.9,92.91383450154446,0.15474027199999998,906.7183393306647
18.48,92.90771990822478,0.150856883,628.2881038105718
18.19,94.07755152020313,0.12370252400000001,800.6856710498844
18.45,94.99356665743649,0.10628967199999999,990.5818035807205
18.26,94.8925972786413,0.107148569,1173.7657126552429
19.23,93.18666827127457,0.151877282,1252.200453666648
19.34,93.57268993779594,0.144257324,1173.4959145500136
19.26,93.90808504467792,0.136050086,1353.2449580318084
19.11,94.40695132094405,0.12374657,1058.6458719246807
19.56,93.47872771779741,0.148382966,523.5023245294418
20.19,90.01490520525192,0.236247395,216.90342054869728
19.3,91.21421561304872,0.196701428,416.1530558393318
18.95,92.13598476214253,0.17226323899999998,607.72922456195
19.93,90.16219299433429,0.22904587399999998,891.5923697646516
19.47,93.06708449848742,0.15686916199999998,1006.8018892592902
19.38,93.26371681260756,0.15156896,1031.6662181921843
19.47,93.04761813605602,0.15730962199999998,1159.304656426487
19.43,93.81251897672136,0.139654517,1303.313581539848
19.21,94.72396286316048,0.117462674,1381.873721183211
18.97,95.09322766435335,0.107618393,1731.1129928629598
18.92,95.24005238462065,0.10407269,1802.727487588399
18.84,95.26546750364773,0.103000904,1865.2020753226368
18.81,95.16935955890905,0.104894882,1935.753399674912
19.02,95.04512203505342,0.10901318300000001,1921.3254496479553
19.25,95.1844174862967,0.10747891400000001,1531.20896283859
19.51,95.26430196892133,0.107420186,1674.081353613526
19.51,94.94843577758706,0.11458500199999999,2220.403287742118
20.93,94.46244085573507,0.137136554,3093.6958120883796
20.64,92.08855688002286,0.19245833,3217.3266740141576
21.18,89.87364741900957,0.25465862300000003,1354.233883240298
21.87,86.86753875383097,0.34450512200000005,975.3272040388422
21.02,88.08065180320904,0.29681798600000003,720.440466049039
21.44,88.2048944708617,0.301391429,456.9950970638149
21.41,88.46526221327277,0.294197249,259.47970043877456
21.03,90.12344944810276,0.246099017,167.78815422046262
20.54,91.90936663745669,0.19560761899999998,270.6412849137968
20.73,92.22743715975705,0.190131233,753.6957456312357
19.1,94.33573340886551,0.125244134,727.3575033583834
19.52,93.08504789534442,0.156949913,590.4116028899276
19.9,90.1116628025522,0.229794656,550.3451631363016
19.83,92.96846298582649,0.162697916,568.8938491639414
19.67,93.87881848107145,0.140234456,662.9162173729057
19.34,94.27426460718635,0.128510879,706.1556362758888
19.01,94.86006831335808,0.113014028,698.3458104702506
18.87,95.18979710144323,0.104843495,668.9623289551454
18.91,95.39834078908794,0.10054901,650.8630973371804
19.09,95.38264661466215,0.102031892,669.5344860083212
19.23,96.8375420332456,0.070494956,690.4534339235566
19.2,95.73919593148102,0.09480100699999999,1891.3652477261885
19.79,95.12266854076431,0.11257356800000001,4778.052816177578
21.38,91.72000338492091,0.21079614800000002,7103.462815477264
22.36,88.50245010566299,0.310758545,8637.817940753479
23.33,85.24920699984837,0.42282625100000004,7144.357780580641
22.54,83.83539197894345,0.441707303,5659.4676741192525
22.06,85.78990113929419,0.377121185,3980.304982590583
21.59,84.92175434124243,0.388837421,2340.125414752196
21.48,87.4576676925523,0.32127085699999997,1621.744723503193
21.56,87.59822619515819,0.319230059,1266.85587245417
21.29,86.92717672720804,0.33098299999999997,1111.2855294551148
21.55,85.86388877271176,0.36365045,845.0869598097854
21.31,85.52651671387089,0.36689517200000005,604.6705816392439
21.09,87.29876940208658,0.31765174399999996,779.4517512706801
20.97,89.10050214701889,0.270588593,750.2656106145753
20.87,89.92464665609951,0.248594957,682.5359246802866
21.01,89.19068762050985,0.269010278,622.6907748110408
20.63,90.71310632676334,0.225779129,701.8526915055785
20.79,89.71047194029491,0.252632507,744.1719390476386
20.8,88.22066615699707,0.289388894,996.1223542723994
20.79,88.03999640567997,0.293646674,3468.3878799880795
21.87,87.03991855715071,0.339983066,7716.24770143791
22.97,84.99111375660237,0.42096163700000006,9883.920754509742
23.73,79.07595266901757,0.61441901,10876.17881015375
24.22,77.90363379314495,0.66822854,12101.539856535868
25.17,76.97167142431745,0.73708712,12387.16422502319
25.35,71.77120199492454,0.91327112,11776.966940446368
25.73,70.25789675548072,0.98418518,11060.737525123499
25.59,69.62960470974662,0.99666488,9322.06912455194
25.09,69.74784726302519,0.96370379,7713.8631948346265
24.79,71.89732142585422,0.8793556999999999,5458.173320504877
24.21,72.66822112254181,0.82606004,3566.2343986136684
23.52,75.95116503538308,0.6972989,2287.5167455227756
22.68,80.37798955566183,0.540759416,1375.2444264831176
21.86,84.91542077429455,0.395473685,850.2804593437434
21.58,89.19512191738383,0.27846548600000004,496.7670074190936
21.64,90.88811745032713,0.23569682,408.6751273247113
21.83,91.41325647164372,0.224707343,544.6833339731039
21.64,89.482748836718,0.27204945199999997,513.6399994411729
21.77,89.97537543893236,0.261375638,495.6721632290592
21.58,88.77241668759943,0.28935953,513.4765213045023
21.47,87.76055241064941,0.313320554,477.4518216172145
21.57,86.39962504825199,0.350297171,484.2273195989604
21.59,87.06416242699339,0.333589055,695.0467946064023
21.46,87.29423388828295,0.325058813,3277.135546318074
22.38,87.4269885022571,0.340240001,6168.351356737484
23.04,85.42413972141759,0.410552099,6925.45062418353
23.16,83.20654881605626,0.476459597,8228.025615926023
24.07,84.1477459691018,0.475101512,9867.111440580686
24.51,82.54398128176112,0.537147644,9383.686794209347
23.87,78.33916663014755,0.64143389,10072.400148247223
24.52,80.96819899509944,0.5859873170000001,9746.88977535173
24.32,79.97328982179357,0.60928031,9027.649199057247
24.93,79.19217238679197,0.65655635,6451.172853035079
24.31,78.03218545914004,0.6679349,3864.664149319382
23.03,85.19677839111404,0.416703857,2285.1000341306008
22.24,88.94239197894044,0.29669318899999997,1609.2082700577978
22.19,90.71140286674616,0.24847016,1303.1331229102227
21.96,92.96031507782827,0.185689928,1018.1222922558895
21.99,93.53350059238636,0.17088313100000002,870.6396326533496
21.88,93.98915226463673,0.157779446,823.6894094556976
21.86,94.40294044938368,0.146738582,1253.9177575537253
21.8,94.82193370838164,0.13525725800000002,1876.7663473465375
21.51,95.49421915091324,0.115627424,1579.0922155033509
21.24,95.61535554033917,0.110672249,1223.7857376964846
21.34,95.50572662363591,0.114137201,1178.9463903045767
21.36,95.57243864278448,0.112580909,1465.0771924651708
21.13,95.79383952777539,0.10545279800000001,1779.3321215535018
20.5,96.2405649550671,0.090668024,1626.9575159228602
20.3,95.91434158190408,0.097326311,1469.9800349493332
20.89,94.91028823483101,0.125735981,2098.812633447313
21.97,92.50958033068164,0.19769980399999998,2824.816660374007
23.01,91.96279292165704,0.225969995,5758.905850808768
23.38,91.00227668465695,0.25869617300000003,6898.227287500122
24.11,86.60265493560667,0.402491681,4834.686963861431
22.71,87.63740660758933,0.34131912799999997,4900.203855278095
22.3,87.50930854997263,0.336371294,4658.880039122063
23.0,85.15838122233595,0.417026861,2977.798891482571
22.57,86.96662816422622,0.356793956,1750.6720998621333
22.17,88.32694225525667,0.311874377,1090.1489611670213
22.12,90.40933381072031,0.255458792,780.9006830245673
21.68,90.91434229507172,0.235594046,653.5729609361738
21.63,92.02439321770305,0.206178659,568.3847437405857
21.43,92.21678178755992,0.198756908,507.3415493616055
21.37,93.51938520447919,0.164885534,690.3246041387154
21.18,94.0295787912102,0.150144806,957.5998162300438
21.0,94.42925600791513,0.13855336699999998,1153.483534035703
20.96,94.94043666455728,0.125530433,1273.5741886916153
20.76,95.09825525873713,0.120127457,1987.1288883165546
20.32,95.02003389375292,0.118776713,1799.3219306916546
20.15,95.1356880485219,0.114805232,1811.3621288742422
20.16,94.73086551108555,0.12443662400000001,1817.8287810150682
19.61,95.3383490767674,0.106399787,1595.7906705824669
22.35,91.86350070587956,0.219781532,7742.358104362973
23.12,89.48465183093485,0.297618155,9074.226319651032
23.84,84.88973996381777,0.44664779600000004,9004.840660608916
