TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,ppfd_in,ext_rad
2009-10-03T14:29:59Z,2009-10-04T00:26:03Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T15:00:00Z,2009-10-04T00:56:04Z,5.902,92.3,0.0715163589672247,0,0.5488062,0,0,0
2009-10-03T15:30:00Z,2009-10-04T01:26:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T15:59:59Z,2009-10-04T01:56:03Z,5.057,94.7,0.0464167562417514,0,0.5915559,0,0,0
2009-10-03T16:30:00Z,2009-10-04T02:26:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T17:00:00Z,2009-10-04T02:56:04Z,4.888,95.3,0.0406791864660762,0,0.4799168,0,0,0
2009-10-03T17:29:59Z,2009-10-04T03:26:03Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T18:00:00Z,2009-10-04T03:56:04Z,5.8,92.7,0.0673235387878694,0,0.4916944,0,0,0
2009-10-03T18:30:00Z,2009-10-04T04:26:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T18:59:59Z,2009-10-04T04:56:03Z,5.733,93.1,0.0633395254284162,0,0.4429167,0,0,0
2009-10-03T19:30:00Z,2009-10-04T05:26:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T20:00:00Z,2009-10-04T05:56:04Z,6.037,90.5,0.0890632091243436,0,0.4774306,0,0,100.24934077949523
2009-10-03T20:29:59Z,2009-10-04T06:26:03Z,NA,NA,NA,NA,NA,NA,NA,240.17319663674493
2009-10-03T21:00:00Z,2009-10-04T06:56:04Z,6.341,90,0.0957416533653782,5.217,0.4352499,0,11.028737999999999,377.26679951720956
2009-10-03T21:30:00Z,2009-10-04T07:26:04Z,NA,NA,NA,NA,NA,NA,NA,508.95325539319515
2009-10-03T21:59:59Z,2009-10-04T07:56:03Z,7.185,88,0.121758805319529,54.78,0.3684862,0,115.80492,632.9891473858709
2009-10-03T22:30:00Z,2009-10-04T08:26:04Z,NA,NA,NA,NA,NA,NA,NA,747.4494714621533
2009-10-03T23:00:00Z,2009-10-04T08:56:04Z,8.39,86.3,0.150919062579221,108.6,0.2550277,0,229.58039999999997,850.1767685779927
2009-10-03T23:29:59Z,2009-10-04T09:26:03Z,NA,NA,NA,NA,NA,NA,NA,939.4334530686658
2009-10-04T00:00:00Z,2009-10-04T09:56:04Z,9.4,82.7,0.204045700705134,171.3,0.2779028,0,362.1282,1013.8276672242426
2009-10-04T00:30:00Z,2009-10-04T10:26:04Z,NA,NA,NA,NA,NA,NA,NA,1071.9499773424654
2009-10-04T00:59:59Z,2009-10-04T10:56:03Z,11.52,83.9,0.218764160348376,588.5,0.3869721,0,1244.089,1112.833270416703
2009-10-04T01:30:00Z,2009-10-04T11:26:04Z,NA,NA,NA,NA,NA,NA,NA,1135.8308203745353
2009-10-04T02:00:00Z,2009-10-04T11:56:04Z,12.1,78.65,0.301427654785299,621.2,0.5154029,0,1313.2168,1140.4958808014646
2009-10-04T02:29:59Z,2009-10-04T12:26:03Z,NA,NA,NA,NA,NA,NA,NA,1126.7791056890721
2009-10-04T03:00:00Z,2009-10-04T12:56:04Z,11.76,84.7,0.211219757457536,1048,0.4421946,0.254,2215.4719999999998,1094.87739849003
2009-10-04T03:30:00Z,2009-10-04T13:26:04Z,NA,NA,NA,NA,NA,NA,NA,1045.3747399353547
2009-10-04T03:59:59Z,2009-10-04T13:56:03Z,11.42,86.9,0.176825812808792,173.1,0.3397638,0.508,365.93339999999995,979.147064990136
2009-10-04T04:30:00Z,2009-10-04T14:26:04Z,NA,NA,NA,NA,NA,NA,NA,897.2049157568003
2009-10-04T05:00:00Z,2009-10-04T14:56:04Z,9.74,97.4,0.0313750157999746,212.7,0.4597916,1.524,449.64779999999996,801.0740555069372
2009-10-04T05:29:59Z,2009-10-04T15:26:03Z,NA,NA,NA,NA,NA,NA,NA,692.4222897705788
2009-10-04T06:00:00Z,2009-10-04T15:56:04Z,10.41,95.1,0.0618434043412619,322.2,0.4246945,0.254,681.1307999999999,572.9198877787193
2009-10-04T06:30:00Z,2009-10-04T16:26:04Z,NA,NA,NA,NA,NA,NA,NA,444.8020133546769
2009-10-04T06:59:59Z,2009-10-04T16:56:03Z,11.32,84.5,0.207839372021266,529.1,0.3456251,0,1118.5174,310.27432718140534
2009-10-04T07:30:00Z,2009-10-04T17:26:04Z,NA,NA,NA,NA,NA,NA,NA,171.41243520073917
2009-10-04T08:00:00Z,2009-10-04T17:56:04Z,10.68,90.7,0.119509750676113,116,0.2508612,0,245.224,30.82047557919464
2009-10-04T08:29:59Z,2009-10-04T18:26:03Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T09:00:00Z,2009-10-04T18:56:04Z,9.43,92.7,0.0862742946718447,129.6,0.2127639,0,273.97439999999995,0
2009-10-04T09:30:00Z,2009-10-04T19:26:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T09:59:59Z,2009-10-04T19:56:03Z,8.05,97.8,0.0236814047058569,10.63,0.1559168,0,22.47182,0
2009-10-04T10:30:00Z,2009-10-04T20:26:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T11:00:00Z,2009-10-04T20:56:04Z,7.88,99.7,0.00319209800267598,0.201,0.1330695,0,0.424914,0
2009-10-04T11:29:59Z,2009-10-04T21:26:03Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T12:00:00Z,2009-10-04T21:56:04Z,7.443,100,0,0,0.185514,0,0,0
2009-10-04T12:30:00Z,2009-10-04T22:26:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T12:59:59Z,2009-10-04T22:56:03Z,7.011,98.7,0.0130340003285123,0,0.2201805,0,0,0
2009-10-04T13:30:00Z,2009-10-04T23:26:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T14:00:00Z,2009-10-04T23:56:04Z,5.293,98.8,0.0106837654854525,0,0.2242501,0,0,0
2009-10-04T14:29:59Z,2009-10-05T00:26:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T15:00:00Z,2009-10-05T00:56:20Z,5.395,100,0,0,0.1982917,0,0,0
2009-10-04T15:30:00Z,2009-10-05T01:26:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T15:59:59Z,2009-10-05T01:56:19Z,5.327,96.6,0.0303424132359462,0,0.2137502,0,0,0
2009-10-04T16:30:00Z,2009-10-05T02:26:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T17:00:00Z,2009-10-05T02:56:20Z,4.719,94.4,0.047899475140018,0,0.2275971,0,0,0
2009-10-04T17:29:59Z,2009-10-05T03:26:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T18:00:00Z,2009-10-05T03:56:20Z,4.921,96.8,0.0277603914898363,0,0.1896806,0,0,0
2009-10-04T18:30:00Z,2009-10-05T04:26:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T18:59:59Z,2009-10-05T04:56:19Z,4.989,96.1,0.0339940139675834,0,0.2090973,0,0,0
2009-10-04T19:30:00Z,2009-10-05T05:26:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-04T20:00:00Z,2009-10-05T05:56:20Z,5.023,97.3,0.0235902361446936,0,0.2214998,0,0,108.58013020451095
2009-10-04T20:29:59Z,2009-10-05T06:26:19Z,NA,NA,NA,NA,NA,NA,NA,248.47418451848708
2009-10-04T21:00:00Z,2009-10-05T06:56:20Z,5.057,98.3,0.0148883935115052,4.615,0.289125,0,9.75611,385.492679476883
2009-10-04T21:30:00Z,2009-10-05T07:26:20Z,NA,NA,NA,NA,NA,NA,NA,517.0601135869557
2009-10-04T21:59:59Z,2009-10-05T07:56:19Z,6.409,100,0,50.37,0.2306389,0,106.48217999999999,640.935197647488
2009-10-04T22:30:00Z,2009-10-05T08:26:20Z,NA,NA,NA,NA,NA,NA,NA,755.1953983109775
2009-10-04T23:00:00Z,2009-10-05T08:56:20Z,7.355,93.5,0.0667253611928668,338.9,0.2871251,0,716.4345999999999,857.686998654332
2009-10-04T23:29:59Z,2009-10-05T09:26:19Z,NA,NA,NA,NA,NA,NA,NA,946.6765184409517
2009-10-05T00:00:00Z,2009-10-05T09:56:20Z,10.04,79.5,0.252407879473088,581.1,0.4411111,0,1228.4454,1020.7762194986893
2009-10-05T00:30:00Z,2009-10-05T10:26:20Z,NA,NA,NA,NA,NA,NA,NA,1078.5821871038022
2009-10-05T00:59:59Z,2009-10-05T10:56:19Z,9.29,82.7,0.20253924121346,641.8,0.5242918,0,1356.7651999999998,1119.132763888374
2009-10-05T01:30:00Z,2009-10-05T11:26:20Z,NA,NA,NA,NA,NA,NA,NA,1141.7863629133278
2009-10-05T02:00:00Z,2009-10-05T11:56:20Z,10.31,74.34,0.321700838333973,370.8,0.4344446,0,783.8711999999999,1146.102691166807
2009-10-05T02:29:59Z,2009-10-05T12:26:19Z,NA,NA,NA,NA,NA,NA,NA,1132.0383762612635
2009-10-05T03:00:00Z,2009-10-05T12:56:20Z,10.68,76.57,0.301087468638853,426.2,0.4317637,0,900.9867999999999,1099.7956967617777
2009-10-05T03:30:00Z,2009-10-05T13:26:20Z,NA,NA,NA,NA,NA,NA,NA,1049.9650376863021
2009-10-05T03:59:59Z,2009-10-05T13:56:19Z,10.78,75.42,0.317976765428967,360.9,0.4477498,0,762.9425999999999,983.4279156452702
2009-10-05T04:30:00Z,2009-10-05T14:26:20Z,NA,NA,NA,NA,NA,NA,NA,901.1996653490207
2009-10-05T05:00:00Z,2009-10-05T14:56:20Z,9.13,92.1,0.0914963813246564,149.5,0.4086527,0,316.043,804.8114305006568
2009-10-05T05:29:59Z,2009-10-05T15:26:19Z,NA,NA,NA,NA,NA,NA,NA,695.9353572342945
2009-10-05T06:00:00Z,2009-10-05T15:56:20Z,10.04,81.7,0.225320204602806,353.9,0.4236941,0,748.1445999999999,576.245196173705
2009-10-05T06:30:00Z,2009-10-05T16:26:20Z,NA,NA,NA,NA,NA,NA,NA,447.9796501435599
2009-10-05T06:59:59Z,2009-10-05T16:56:19Z,11.49,70.25,0.403436076533177,617.3,0.512444,0,1304.9722,313.3468203807075
2009-10-05T07:30:00Z,2009-10-05T17:26:20Z,NA,NA,NA,NA,NA,NA,NA,174.42395487252412
2009-10-05T08:00:00Z,2009-10-05T17:56:20Z,9.9,86,0.170766148255571,185.4,0.3335831,0,391.93559999999997,33.81635318639476
2009-10-05T08:29:59Z,2009-10-05T18:26:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T09:00:00Z,2009-10-05T18:56:20Z,8.35,91.3,0.0955791572734378,48.15,0.2823888,0,101.78909999999999,0
2009-10-05T09:30:00Z,2009-10-05T19:26:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T09:59:59Z,2009-10-05T19:56:19Z,7.136,96,0.040450118193234,3.21,0.2250278,0,6.785939999999999,0
2009-10-05T10:30:00Z,2009-10-05T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T11:00:00Z,2009-10-05T20:56:20Z,6.204,97,0.0284519613055549,0,0.1757362,0,0,0
2009-10-05T11:29:59Z,2009-10-05T21:26:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T12:00:00Z,2009-10-05T21:56:20Z,5.631,98.4,0.0145838043623946,0,0.1535417,0,0,0
2009-10-05T12:30:00Z,2009-10-05T22:26:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T12:59:59Z,2009-10-05T22:56:19Z,4.854,98.4,0.0138153709866198,0,0.222347,0,0,0
2009-10-05T13:30:00Z,2009-10-05T23:26:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T14:00:00Z,2009-10-05T23:56:20Z,5.09,100,0,0,0.2040694,0,0,0
2009-10-05T14:29:59Z,2009-10-06T00:26:35Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T15:00:00Z,2009-10-06T00:56:36Z,5.192,100,0,0,0.2077361,0.508,0,0
2009-10-05T15:30:00Z,2009-10-06T01:26:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T15:59:59Z,2009-10-06T01:56:35Z,5.124,100,0,0,0.1647362,0,0,0
2009-10-05T16:30:00Z,2009-10-06T02:26:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T17:00:00Z,2009-10-06T02:56:36Z,4.921,100,0,0,0.2011528,0,0,0
2009-10-05T17:29:59Z,2009-10-06T03:26:35Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T18:00:00Z,2009-10-06T03:56:36Z,4.82,100,0,0,0.1787499,0,0,0
2009-10-05T18:30:00Z,2009-10-06T04:26:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T18:59:59Z,2009-10-06T04:56:35Z,4.617,100,0,0,0.1511668,0,0,0
2009-10-05T19:30:00Z,2009-10-06T05:26:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-05T20:00:00Z,2009-10-06T05:56:36Z,4.55,100,0,0,0.1539722,0,0,116.86880574255711
2009-10-05T20:29:59Z,2009-10-06T06:26:35Z,NA,NA,NA,NA,NA,NA,NA,256.72646468903065
2009-10-05T21:00:00Z,2009-10-06T06:56:36Z,4.279,100,0,4.214,0.258764,1.778,8.908396,393.6638937256125
2009-10-05T21:30:00Z,2009-10-06T07:26:36Z,NA,NA,NA,NA,NA,NA,NA,525.1070973664275
2009-10-05T21:59:59Z,2009-10-06T07:56:35Z,3.806,100,0,26.29,0.2994305,2.54,55.577059999999996,648.8170029332533
2009-10-05T22:30:00Z,2009-10-06T08:26:36Z,NA,NA,NA,NA,NA,NA,NA,762.8736169941092
2009-10-05T23:00:00Z,2009-10-06T08:56:36Z,4.381,100,0,183.4,0.2370556,0.508,387.7076,865.1270313767088
2009-10-05T23:29:59Z,2009-10-06T09:26:35Z,NA,NA,NA,NA,NA,NA,NA,953.8479129657712
2009-10-06T00:00:00Z,2009-10-06T09:56:36Z,6.003,96.1,0.0364768419286246,402.3,0.4110415,0,850.4621999999999,1027.6526673842236
2009-10-06T00:30:00Z,2009-10-06T10:26:36Z,NA,NA,NA,NA,NA,NA,NA,1085.1429083873852
2009-10-06T00:59:59Z,2009-10-06T10:56:35Z,5.699,95.4,0.0421268394046786,587.7,0.3886667,0.254,1242.3978,1125.3624223279578
2009-10-06T01:30:00Z,2009-10-06T11:26:36Z,NA,NA,NA,NA,NA,NA,NA,1147.6747369054347
2009-10-06T02:00:00Z,2009-10-06T11:56:36Z,6.409,90.7,0.0894586087824464,344.1,0.3694722,0,727.4274,1151.6459633524896
2009-10-06T02:29:59Z,2009-10-06T12:26:35Z,NA,NA,NA,NA,NA,NA,NA,1137.238639136501
2009-10-06T03:00:00Z,2009-10-06T12:56:36Z,5.699,87.3,0.116306708791178,262.7,0.3653888,3.302,555.3477999999999,1104.6603483882259
2009-10-06T03:30:00Z,2009-10-06T13:26:36Z,NA,NA,NA,NA,NA,NA,NA,1054.5077800698414
2009-10-06T03:59:59Z,2009-10-06T13:56:35Z,2.995,94,0.045449848442483,55.39,0.3359027,4.318,117.09446,987.6679265483394
2009-10-06T04:30:00Z,2009-10-06T14:26:36Z,NA,NA,NA,NA,NA,NA,NA,905.1608111642025
2009-10-06T05:00:00Z,2009-10-06T14:56:36Z,6.713,85,0.147342765586561,543.8,0.4537636,0.508,1149.5931999999998,808.5228218655859
2009-10-06T05:29:59Z,2009-10-06T15:26:35Z,NA,NA,NA,NA,NA,NA,NA,699.4303135825837
2009-10-06T06:00:00Z,2009-10-06T15:56:36Z,8.83,77.83,0.25161665344958,571.5,0.4401664,1.016,1208.1509999999998,579.5603958425153
2009-10-06T06:30:00Z,2009-10-06T16:26:36Z,NA,NA,NA,NA,NA,NA,NA,451.1551593035853
2009-10-06T06:59:59Z,2009-10-06T16:56:35Z,8.97,73.19,0.307171771842022,538.7,0.3895694,1.016,1138.8118,316.42500823142467
2009-10-06T07:30:00Z,2009-10-06T17:26:36Z,NA,NA,NA,NA,NA,NA,NA,177.44871043917047
2009-10-06T08:00:00Z,2009-10-06T17:56:36Z,4.009,96.9,0.0252270686073256,63.81,0.349889,0.508,134.89434,36.832583933823734
2009-10-06T08:29:59Z,2009-10-06T18:26:35Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T09:00:00Z,2009-10-06T18:56:36Z,4.076,99.9,8.1762167296633e-4,52.98,0.3830418,0,111.99971999999998,0
2009-10-06T09:30:00Z,2009-10-06T19:26:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T09:59:59Z,2009-10-06T19:56:35Z,3.367,100,0,3.411,0.4341944,0.254,7.210853999999999,0
2009-10-06T10:30:00Z,2009-10-06T20:26:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T11:00:00Z,2009-10-06T20:56:36Z,2.691,100,0,0.201,0.3231528,0.254,0.424914,0
2009-10-06T11:29:59Z,2009-10-06T21:26:35Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T12:00:00Z,2009-10-06T21:56:36Z,2.691,100,0,0.201,0.4417778,0.508,0.424914,0
2009-10-06T12:30:00Z,2009-10-06T22:26:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T12:59:59Z,2009-10-06T22:56:35Z,2.42,100,0,0.201,0.6068333,0.254,0.424914,0
2009-10-06T13:30:00Z,2009-10-06T23:26:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T14:00:00Z,2009-10-06T23:56:36Z,2.557,100,0,0.201,0.3932498,0.254,0.424914,0
2009-10-06T14:29:59Z,2009-10-07T00:26:50Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T15:00:00Z,2009-10-07T00:56:51Z,2.758,100,0,0,0.3705277,0,0,0
2009-10-06T15:30:00Z,2009-10-07T01:26:51Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T15:59:59Z,2009-10-07T01:56:50Z,2.724,100,0,0,0.3583194,0,0,0
2009-10-06T16:30:00Z,2009-10-07T02:26:51Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T17:00:00Z,2009-10-07T02:56:51Z,2.724,100,0,0,0.3122221,0,0,0
2009-10-06T17:29:59Z,2009-10-07T03:26:50Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T18:00:00Z,2009-10-07T03:56:51Z,2.657,100,0,0,0.3833751,0,0,0
2009-10-06T18:30:00Z,2009-10-07T04:26:51Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T18:59:59Z,2009-10-07T04:56:50Z,2.454,100,0,0,0.4174722,0.508,0,0
2009-10-06T19:30:00Z,2009-10-07T05:26:51Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-06T20:00:00Z,2009-10-07T05:56:51Z,2.285,100,0,0,0.4106253,0,0,125.03362073561554
2009-10-06T20:29:59Z,2009-10-07T06:26:50Z,NA,NA,NA,NA,NA,NA,NA,264.8494557695237
2009-10-06T21:00:00Z,2009-10-07T06:56:51Z,1.813,100,0,4.616,0.390028,0,9.758223999999998,401.7023779382005
2009-10-06T21:30:00Z,2009-10-07T07:26:51Z,NA,NA,NA,NA,NA,NA,NA,533.019965077894
2009-10-06T21:59:59Z,2009-10-07T07:56:50Z,2.026,100,0,97.9,0.5042359,0,206.9606,656.5653823155034
2009-10-06T22:30:00Z,2009-10-07T08:26:51Z,NA,NA,NA,NA,NA,NA,NA,770.4211681008372
2009-10-06T23:00:00Z,2009-10-07T08:56:51Z,4.584,100,0,464.6,0.6015003,0,982.1644,872.4411737601636
2009-10-06T23:29:59Z,2009-10-07T09:26:50Z,NA,NA,NA,NA,NA,NA,NA,960.900128961365
2009-10-07T00:00:00Z,2009-10-07T09:56:51Z,6.24,90,0.0950761077698076,625.9,0.6079584,0,1323.1526,1034.4184815206195
2009-10-07T00:30:00Z,2009-10-07T10:26:51Z,NA,NA,NA,NA,NA,NA,NA,1091.6032152166404
2009-10-07T00:59:59Z,2009-10-07T10:56:50Z,8.39,71.97,0.308778198839092,706.3,0.5766945,0,1493.1182,1131.503382901978
2009-10-07T01:30:00Z,2009-10-07T11:26:51Z,NA,NA,NA,NA,NA,NA,NA,1153.4874471355427
2009-10-07T02:00:00Z,2009-10-07T11:56:51Z,9.97,59.12,0.500982852360236,820,0.6716942,0,1733.4799999999998,1157.1276797880687
2009-10-07T02:29:59Z,2009-10-07T12:26:50Z,NA,NA,NA,NA,NA,NA,NA,1142.3922850191761
2009-10-07T03:00:00Z,2009-10-07T12:56:51Z,9.76,64.93,0.423769400620901,873,0.5398194,0,1845.522,1109.4939219203638
2009-10-07T03:30:00Z,2009-10-07T13:26:51Z,NA,NA,NA,NA,NA,NA,NA,1059.0352917307796
2009-10-07T03:59:59Z,2009-10-07T13:56:50Z,10.72,64.06,0.463079964460893,972,0.5539163,0,2054.808,991.9085905177442
2009-10-07T04:30:00Z,2009-10-07T14:26:51Z,NA,NA,NA,NA,NA,NA,NA,909.138283972102
2009-10-07T05:00:00Z,2009-10-07T14:56:51Z,10.28,60.2,0.497975097397832,891,0.5944862,0,1883.5739999999998,812.2657090393783
2009-10-07T05:29:59Z,2009-10-07T15:26:50Z,NA,NA,NA,NA,NA,NA,NA,702.9711700069764
2009-10-07T06:00:00Z,2009-10-07T15:56:51Z,10,64.16,0.440101802771233,750.8,0.5006384,0,1587.1911999999998,582.934910943541
2009-10-07T06:30:00Z,2009-10-07T16:26:51Z,NA,NA,NA,NA,NA,NA,NA,454.40215659966873
2009-10-07T06:59:59Z,2009-10-07T16:56:50Z,6.902,76.27,0.236145909503701,562.6,0.4754723,0,1189.3364,319.5854070887919
2009-10-07T07:30:00Z,2009-10-07T17:26:51Z,NA,NA,NA,NA,NA,NA,NA,180.5647819006137
2009-10-07T08:00:00Z,2009-10-07T17:56:51Z,5.585,87.5,0.113572532567835,105.8,0.4897774,0.254,223.66119999999998,39.94744405584762
2009-10-07T08:29:59Z,2009-10-07T18:26:50Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T09:00:00Z,2009-10-07T18:56:51Z,4.55,98.2,0.0152151552293856,79.66,0.4490693,1.016,168.40123999999997,0
2009-10-07T09:30:00Z,2009-10-07T19:26:51Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T09:59:59Z,2009-10-07T19:56:50Z,3.705,99.5,0.00398264462080572,8.23,0.3987224,0.254,17.39822,0
2009-10-07T10:30:00Z,2009-10-07T20:26:51Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T11:00:00Z,2009-10-07T20:56:51Z,2.961,100,0,0,0.4335419,0.508,0,0
2009-10-07T11:29:59Z,2009-10-07T21:26:50Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T12:00:00Z,2009-10-07T21:56:51Z,1.748,100,0,0.201,0.3989584,0,0.424914,0
2009-10-07T12:30:00Z,2009-10-07T22:26:51Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T12:59:59Z,2009-10-07T22:56:50Z,1.116,100,0,0.201,0.3994169,0,0.424914,0
2009-10-07T13:30:00Z,2009-10-07T23:26:51Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T14:00:00Z,2009-10-07T23:56:51Z,1.42,100,0,0.201,0.3266249,0,0.424914,0
2009-10-07T14:29:59Z,2009-10-08T00:27:05Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T15:00:00Z,2009-10-08T00:57:06Z,2.164,100,0,0,0.3870277,0.254,0,0
2009-10-07T15:30:00Z,2009-10-08T01:27:06Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T15:59:59Z,2009-10-08T01:57:05Z,1.586,100,0,0.201,0.3481389,0,0.424914,0
2009-10-07T16:30:00Z,2009-10-08T02:27:06Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T17:00:00Z,2009-10-08T02:57:06Z,1.116,100,0,0.201,0.2329862,0,0.424914,0
2009-10-07T17:29:59Z,2009-10-08T03:27:05Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T18:00:00Z,2009-10-08T03:57:06Z,1.589,100,0,0.201,0.4013055,0,0.424914,0
2009-10-07T18:30:00Z,2009-10-08T04:27:06Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T18:59:59Z,2009-10-08T04:57:05Z,2.461,100,0,0.201,0.3368611,0,0.424914,0
2009-10-07T19:30:00Z,2009-10-08T05:27:06Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-07T20:00:00Z,2009-10-08T05:57:06Z,2.626,100,0,0,0.4951667,0,0,133.1491293023363
2009-10-07T20:29:59Z,2009-10-08T06:27:05Z,NA,NA,NA,NA,NA,NA,NA,272.91679591257446
2009-10-07T21:00:00Z,2009-10-08T06:57:06Z,1.652,100,0,12.24,0.4767224,0,25.87536,409.6795623593838
2009-10-07T21:30:00Z,2009-10-08T07:27:06Z,NA,NA,NA,NA,NA,NA,NA,540.8666874923686
2009-10-07T21:59:59Z,2009-10-08T07:57:05Z,2.705,100,0,127,0.530264,0.254,268.478,664.2436567618266
2009-10-07T22:30:00Z,2009-10-08T08:27:06Z,NA,NA,NA,NA,NA,NA,NA,777.895603387649
2009-10-07T23:00:00Z,2009-10-08T08:57:06Z,4.651,100,0,389.1,0.6471252,0,822.5574,879.6801963403932
2009-10-07T23:29:59Z,2009-10-08T09:27:05Z,NA,NA,NA,NA,NA,NA,NA,967.8762613871751
2009-10-08T00:00:00Z,2009-10-08T09:57:06Z,7.577,78.84,0.220540522453001,565.3,0.6881809,0,1195.0441999999998,1041.1083049084828
2009-10-08T00:30:00Z,2009-10-08T10:27:06Z,NA,NA,NA,NA,NA,NA,NA,1097.9886803157394
2009-10-08T00:59:59Z,2009-10-08T10:57:05Z,8.42,62,0.419460979784269,766.2,0.7813601,0,1619.7468,1137.571685895671
2009-10-08T01:30:00Z,2009-10-08T11:27:06Z,NA,NA,NA,NA,NA,NA,NA,1159.2306863451086
2009-10-08T02:00:00Z,2009-10-08T11:57:06Z,9.81,58.52,0.502909941158606,852,0.7189169,0,1801.128,1162.5440552264054
2009-10-08T02:29:59Z,2009-10-08T12:27:05Z,NA,NA,NA,NA,NA,NA,NA,1147.485591103372
2009-10-08T03:00:00Z,2009-10-08T12:57:06Z,10.14,60.35,0.491473769626876,1054,0.6748193,0,2228.156,1114.2729511696107
2009-10-08T03:30:00Z,2009-10-08T13:27:06Z,NA,NA,NA,NA,NA,NA,NA,1063.5147404060626
2009-10-08T03:59:59Z,2009-10-08T13:57:05Z,10.98,63.42,0.479552823084696,1e3,0.5271527,0,2114,996.1082460944752
2009-10-08T04:30:00Z,2009-10-08T14:27:06Z,NA,NA,NA,NA,NA,NA,NA,913.0822670158324
2009-10-08T05:00:00Z,2009-10-08T14:57:06Z,11.86,56.96,0.59811329600238,906,0.6205829,0,1915.2839999999999,815.9829475784178
2009-10-08T05:29:59Z,2009-10-08T15:27:05Z,NA,NA,NA,NA,NA,NA,NA,706.4944059514506
2009-10-08T06:00:00Z,2009-10-08T15:57:06Z,12.03,60.07,0.561152587270949,797.5,0.5334028,0,1685.915,586.2998958068256
2009-10-08T06:30:00Z,2009-10-08T16:27:06Z,NA,NA,NA,NA,NA,NA,NA,457.6476231293658
2009-10-08T06:59:59Z,2009-10-08T16:57:05Z,9.9,65.11,0.42557363661692,713.4,0.5510834,0,1508.1275999999998,322.752046174741
2009-10-08T07:30:00Z,2009-10-08T17:27:06Z,NA,NA,NA,NA,NA,NA,NA,183.69451464538395
2009-10-08T08:00:00Z,2009-10-08T17:57:06Z,8.89,66.63,0.380270152936772,374.8,0.5213609,0,792.3272,43.082895836728675
2009-10-08T08:29:59Z,2009-10-08T18:27:05Z,NA,NA,NA,NA,NA,NA,NA,0
