,TIMESTAMP,Average Sap Flux
775,2003-05-13T01:45:00Z,
776,2003-05-13T02:00:00Z,
777,2003-05-13T02:15:00Z,
778,2003-05-13T02:30:00Z,
779,2003-05-13T02:45:00Z,
780,2003-05-13T03:00:00Z,
781,2003-05-13T03:15:00Z,
782,2003-05-13T03:30:00Z,
783,2003-05-13T03:45:00Z,
784,2003-05-13T04:00:00Z,
785,2003-05-13T04:15:00Z,
786,2003-05-13T04:30:00Z,
787,2003-05-13T04:45:00Z,
788,2003-05-13T05:00:00Z,
789,2003-05-13T05:15:00Z,
790,2003-05-13T05:30:00Z,
791,2003-05-13T05:45:00Z,
792,2003-05-13T06:00:00Z,
793,2003-05-13T06:15:00Z,
794,2003-05-13T06:30:00Z,
795,2003-05-13T06:45:00Z,
796,2003-05-13T07:00:00Z,
797,2003-05-13T07:15:00Z,
798,2003-05-13T07:30:00Z,
799,2003-05-13T07:45:00Z,
800,2003-05-13T08:00:00Z,
801,2003-05-13T08:15:00Z,
802,2003-05-13T08:30:00Z,
803,2003-05-13T08:45:00Z,
804,2003-05-13T09:00:00Z,
805,2003-05-13T09:15:00Z,
806,2003-05-13T09:30:00Z,
807,2003-05-13T09:45:00Z,
808,2003-05-13T10:00:00Z,
809,2003-05-13T10:15:00Z,
810,2003-05-13T10:30:00Z,
811,2003-05-13T10:45:00Z,
812,2003-05-13T11:00:00Z,
813,2003-05-13T11:15:00Z,
814,2003-05-13T11:30:00Z,
815,2003-05-13T11:45:00Z,
816,2003-05-13T12:00:00Z,
817,2003-05-13T12:15:00Z,
818,2003-05-13T12:30:00Z,
819,2003-05-13T12:45:00Z,
820,2003-05-13T13:00:00Z,
821,2003-05-13T13:15:00Z,
822,2003-05-13T13:30:00Z,
823,2003-05-13T13:45:00Z,
824,2003-05-13T14:00:00Z,
825,2003-05-13T14:15:00Z,
826,2003-05-13T14:30:00Z,
827,2003-05-13T14:45:00Z,
828,2003-05-13T15:00:00Z,
829,2003-05-13T15:15:00Z,
830,2003-05-13T15:30:00Z,
831,2003-05-13T15:45:00Z,
832,2003-05-13T16:00:00Z,
833,2003-05-13T16:15:00Z,
834,2003-05-13T16:30:00Z,
835,2003-05-13T16:45:00Z,
836,2003-05-13T17:00:00Z,
837,2003-05-13T17:15:00Z,
838,2003-05-13T17:30:00Z,
839,2003-05-13T17:45:00Z,
840,2003-05-13T18:00:00Z,
841,2003-05-13T18:15:00Z,
842,2003-05-13T18:30:00Z,
843,2003-05-13T18:45:00Z,
844,2003-05-13T19:00:00Z,
845,2003-05-13T19:15:00Z,
846,2003-05-13T19:30:00Z,
847,2003-05-13T19:45:00Z,
848,2003-05-13T20:00:00Z,
849,2003-05-13T20:15:00Z,
850,2003-05-13T20:30:00Z,
851,2003-05-13T20:45:00Z,
852,2003-05-13T21:00:00Z,
853,2003-05-13T21:15:00Z,
854,2003-05-13T21:30:00Z,
855,2003-05-13T21:45:00Z,
856,2003-05-13T22:00:00Z,
857,2003-05-13T22:15:00Z,
858,2003-05-13T22:30:00Z,
859,2003-05-13T22:45:00Z,
860,2003-05-13T23:00:00Z,
861,2003-05-13T23:15:00Z,
862,2003-05-13T23:30:00Z,
863,2003-05-13T23:45:00Z,
864,2003-05-14T00:00:00Z,
865,2003-05-14T00:15:00Z,
866,2003-05-14T00:30:00Z,
867,2003-05-14T00:45:00Z,
868,2003-05-14T01:00:00Z,
869,2003-05-14T01:15:00Z,
870,2003-05-14T01:30:00Z,
871,2003-05-14T01:45:00Z,
872,2003-05-14T02:00:00Z,
873,2003-05-14T02:15:00Z,
874,2003-05-14T02:30:00Z,
875,2003-05-14T02:45:00Z,
876,2003-05-14T03:00:00Z,
877,2003-05-14T03:15:00Z,
878,2003-05-14T03:30:00Z,
879,2003-05-14T03:45:00Z,
880,2003-05-14T04:00:00Z,
881,2003-05-14T04:15:00Z,
882,2003-05-14T04:30:00Z,
883,2003-05-14T04:45:00Z,
884,2003-05-14T05:00:00Z,
885,2003-05-14T05:15:00Z,
886,2003-05-14T05:30:00Z,
887,2003-05-14T05:45:00Z,
888,2003-05-14T06:00:00Z,
889,2003-05-14T06:15:00Z,
890,2003-05-14T06:30:00Z,
891,2003-05-14T06:45:00Z,
892,2003-05-14T07:00:00Z,
893,2003-05-14T07:15:00Z,
894,2003-05-14T07:30:00Z,
895,2003-05-14T07:45:00Z,
896,2003-05-14T08:00:00Z,
897,2003-05-14T08:15:00Z,
898,2003-05-14T08:30:00Z,
899,2003-05-14T08:45:00Z,
900,2003-05-14T09:00:00Z,
901,2003-05-14T09:15:00Z,
902,2003-05-14T09:30:00Z,
903,2003-05-14T09:45:00Z,
904,2003-05-14T10:00:00Z,
905,2003-05-14T10:15:00Z,
906,2003-05-14T10:30:00Z,
907,2003-05-14T10:45:00Z,
908,2003-05-14T11:00:00Z,
909,2003-05-14T11:15:00Z,
910,2003-05-14T11:30:00Z,
911,2003-05-14T11:45:00Z,
912,2003-05-14T12:00:00Z,
913,2003-05-14T12:15:00Z,
914,2003-05-14T12:30:00Z,
915,2003-05-14T12:45:00Z,
916,2003-05-14T13:00:00Z,
917,2003-05-14T13:15:00Z,
918,2003-05-14T13:30:00Z,
919,2003-05-14T13:45:00Z,
920,2003-05-14T14:00:00Z,
921,2003-05-14T14:15:00Z,
922,2003-05-14T14:30:00Z,
923,2003-05-14T14:45:00Z,
924,2003-05-14T15:00:00Z,
925,2003-05-14T15:15:00Z,
926,2003-05-14T15:30:00Z,
927,2003-05-14T15:45:00Z,
928,2003-05-14T16:00:00Z,
929,2003-05-14T16:15:00Z,
930,2003-05-14T16:30:00Z,
931,2003-05-14T16:45:00Z,
932,2003-05-14T17:00:00Z,
933,2003-05-14T17:15:00Z,
934,2003-05-14T17:30:00Z,
935,2003-05-14T17:45:00Z,
936,2003-05-14T18:00:00Z,
937,2003-05-14T18:15:00Z,
938,2003-05-14T18:30:00Z,
939,2003-05-14T18:45:00Z,
940,2003-05-14T19:00:00Z,
941,2003-05-14T19:15:00Z,
942,2003-05-14T19:30:00Z,
943,2003-05-14T19:45:00Z,
944,2003-05-14T20:00:00Z,
945,2003-05-14T20:15:00Z,
946,2003-05-14T20:30:00Z,
947,2003-05-14T20:45:00Z,
948,2003-05-14T21:00:00Z,
949,2003-05-14T21:15:00Z,
950,2003-05-14T21:30:00Z,
951,2003-05-14T21:45:00Z,
952,2003-05-14T22:00:00Z,
953,2003-05-14T22:15:00Z,
954,2003-05-14T22:30:00Z,
955,2003-05-14T22:45:00Z,
956,2003-05-14T23:00:00Z,
957,2003-05-14T23:15:00Z,
958,2003-05-14T23:30:00Z,
959,2003-05-14T23:45:00Z,
960,2003-05-15T00:00:00Z,
961,2003-05-15T00:15:00Z,
962,2003-05-15T00:30:00Z,
963,2003-05-15T00:45:00Z,
964,2003-05-15T01:00:00Z,
965,2003-05-15T01:15:00Z,
966,2003-05-15T01:30:00Z,
967,2003-05-15T01:45:00Z,
968,2003-05-15T02:00:00Z,
969,2003-05-15T02:15:00Z,
970,2003-05-15T02:30:00Z,
971,2003-05-15T02:45:00Z,
972,2003-05-15T03:00:00Z,
973,2003-05-15T03:15:00Z,
974,2003-05-15T03:30:00Z,
975,2003-05-15T03:45:00Z,
976,2003-05-15T04:00:00Z,
977,2003-05-15T04:15:00Z,
978,2003-05-15T04:30:00Z,
979,2003-05-15T04:45:00Z,
980,2003-05-15T05:00:00Z,
981,2003-05-15T05:15:00Z,
982,2003-05-15T05:30:00Z,
983,2003-05-15T05:45:00Z,
984,2003-05-15T06:00:00Z,
985,2003-05-15T06:15:00Z,
986,2003-05-15T06:30:00Z,
987,2003-05-15T06:45:00Z,
988,2003-05-15T07:00:00Z,
989,2003-05-15T07:15:00Z,
990,2003-05-15T07:30:00Z,
991,2003-05-15T07:45:00Z,
992,2003-05-15T08:00:00Z,
993,2003-05-15T08:15:00Z,
994,2003-05-15T08:30:00Z,
995,2003-05-15T08:45:00Z,
996,2003-05-15T09:00:00Z,
997,2003-05-15T09:15:00Z,
998,2003-05-15T09:30:00Z,
999,2003-05-15T09:45:00Z,
1000,2003-05-15T10:00:00Z,
1001,2003-05-15T10:15:00Z,
1002,2003-05-15T10:30:00Z,
1003,2003-05-15T10:45:00Z,
1004,2003-05-15T11:00:00Z,
1005,2003-05-15T11:15:00Z,
1006,2003-05-15T11:30:00Z,
1007,2003-05-15T11:45:00Z,
1008,2003-05-15T12:00:00Z,
1009,2003-05-15T12:15:00Z,
1010,2003-05-15T12:30:00Z,
1011,2003-05-15T12:45:00Z,
1012,2003-05-15T13:00:00Z,
1013,2003-05-15T13:15:00Z,
1014,2003-05-15T13:30:00Z,
1015,2003-05-15T13:45:00Z,
1016,2003-05-15T14:00:00Z,
1017,2003-05-15T14:15:00Z,
1018,2003-05-15T14:30:00Z,
1019,2003-05-15T14:45:00Z,
1020,2003-05-15T15:00:00Z,
1021,2003-05-15T15:15:00Z,
1022,2003-05-15T15:30:00Z,
1023,2003-05-15T15:45:00Z,
1024,2003-05-15T16:00:00Z,
1025,2003-05-15T16:15:00Z,
1026,2003-05-15T16:30:00Z,
1027,2003-05-15T16:45:00Z,
1028,2003-05-15T17:00:00Z,
1029,2003-05-15T17:15:00Z,
1030,2003-05-15T17:30:00Z,
1031,2003-05-15T17:45:00Z,
1032,2003-05-15T18:00:00Z,
1033,2003-05-15T18:15:00Z,
1034,2003-05-15T18:30:00Z,
1035,2003-05-15T18:45:00Z,
1036,2003-05-15T19:00:00Z,
1037,2003-05-15T19:15:00Z,
1038,2003-05-15T19:30:00Z,
1039,2003-05-15T19:45:00Z,
1040,2003-05-15T20:00:00Z,
1041,2003-05-15T20:15:00Z,
1042,2003-05-15T20:30:00Z,
1043,2003-05-15T20:45:00Z,
1044,2003-05-15T21:00:00Z,
1045,2003-05-15T21:15:00Z,
1046,2003-05-15T21:30:00Z,
1047,2003-05-15T21:45:00Z,
1048,2003-05-15T22:00:00Z,
1049,2003-05-15T22:15:00Z,
1050,2003-05-15T22:30:00Z,
1051,2003-05-15T22:45:00Z,
1052,2003-05-15T23:00:00Z,
1053,2003-05-15T23:15:00Z,
1054,2003-05-15T23:30:00Z,
1055,2003-05-15T23:45:00Z,
1056,2003-05-16T00:00:00Z,
1057,2003-05-16T00:15:00Z,
1058,2003-05-16T00:30:00Z,
1059,2003-05-16T00:45:00Z,
1060,2003-05-16T01:00:00Z,
1061,2003-05-16T01:15:00Z,
1062,2003-05-16T01:30:00Z,
1063,2003-05-16T01:45:00Z,
1064,2003-05-16T02:00:00Z,
1065,2003-05-16T02:15:00Z,
1066,2003-05-16T02:30:00Z,
1067,2003-05-16T02:45:00Z,
1068,2003-05-16T03:00:00Z,
1069,2003-05-16T03:15:00Z,
1070,2003-05-16T03:30:00Z,
1071,2003-05-16T03:45:00Z,
1072,2003-05-16T04:00:00Z,
1073,2003-05-16T04:15:00Z,
1074,2003-05-16T04:30:00Z,
1075,2003-05-16T04:45:00Z,
1076,2003-05-16T05:00:00Z,
1077,2003-05-16T05:15:00Z,
1078,2003-05-16T05:30:00Z,
1079,2003-05-16T05:45:00Z,
1080,2003-05-16T06:00:00Z,
1081,2003-05-16T06:15:00Z,
1082,2003-05-16T06:30:00Z,
1083,2003-05-16T06:45:00Z,
1084,2003-05-16T07:00:00Z,
1085,2003-05-16T07:15:00Z,
1086,2003-05-16T07:30:00Z,
1087,2003-05-16T07:45:00Z,
1088,2003-05-16T08:00:00Z,
1089,2003-05-16T08:15:00Z,
1090,2003-05-16T08:30:00Z,
1091,2003-05-16T08:45:00Z,
1092,2003-05-16T09:00:00Z,
1093,2003-05-16T09:15:00Z,
1094,2003-05-16T09:30:00Z,
1095,2003-05-16T09:45:00Z,
1096,2003-05-16T10:00:00Z,
1097,2003-05-16T10:15:00Z,
1098,2003-05-16T10:30:00Z,
1099,2003-05-16T10:45:00Z,
1100,2003-05-16T11:00:00Z,
1101,2003-05-16T11:15:00Z,
1102,2003-05-16T11:30:00Z,
1103,2003-05-16T11:45:00Z,
1104,2003-05-16T12:00:00Z,
1105,2003-05-16T12:15:00Z,
1106,2003-05-16T12:30:00Z,
1107,2003-05-16T12:45:00Z,
1108,2003-05-16T13:00:00Z,
1109,2003-05-16T13:15:00Z,
1110,2003-05-16T13:30:00Z,
1111,2003-05-16T13:45:00Z,
1112,2003-05-16T14:00:00Z,
1113,2003-05-16T14:15:00Z,
1114,2003-05-16T14:30:00Z,
1115,2003-05-16T14:45:00Z,
1116,2003-05-16T15:00:00Z,
1117,2003-05-16T15:15:00Z,
1118,2003-05-16T15:30:00Z,
1119,2003-05-16T15:45:00Z,
1120,2003-05-16T16:00:00Z,
1121,2003-05-16T16:15:00Z,
1122,2003-05-16T16:30:00Z,
1123,2003-05-16T16:45:00Z,
1124,2003-05-16T17:00:00Z,
1125,2003-05-16T17:15:00Z,
1126,2003-05-16T17:30:00Z,
1127,2003-05-16T17:45:00Z,
1128,2003-05-16T18:00:00Z,
1129,2003-05-16T18:15:00Z,
1130,2003-05-16T18:30:00Z,
1131,2003-05-16T18:45:00Z,
1132,2003-05-16T19:00:00Z,
1133,2003-05-16T19:15:00Z,
1134,2003-05-16T19:30:00Z,
1135,2003-05-16T19:45:00Z,
1136,2003-05-16T20:00:00Z,
1137,2003-05-16T20:15:00Z,
1138,2003-05-16T20:30:00Z,
1139,2003-05-16T20:45:00Z,
1140,2003-05-16T21:00:00Z,
1141,2003-05-16T21:15:00Z,
1142,2003-05-16T21:30:00Z,
1143,2003-05-16T21:45:00Z,
1144,2003-05-16T22:00:00Z,
1145,2003-05-16T22:15:00Z,
1146,2003-05-16T22:30:00Z,
1147,2003-05-16T22:45:00Z,
1148,2003-05-16T23:00:00Z,
1149,2003-05-16T23:15:00Z,
1150,2003-05-16T23:30:00Z,
1151,2003-05-16T23:45:00Z,
1152,2003-05-17T00:00:00Z,
1153,2003-05-17T00:15:00Z,
1154,2003-05-17T00:30:00Z,
1155,2003-05-17T00:45:00Z,
1156,2003-05-17T01:00:00Z,
1157,2003-05-17T01:15:00Z,
1158,2003-05-17T01:30:00Z,
1159,2003-05-17T01:45:00Z,
1160,2003-05-17T02:00:00Z,
1161,2003-05-17T02:15:00Z,
1162,2003-05-17T02:30:00Z,
1163,2003-05-17T02:45:00Z,
1164,2003-05-17T03:00:00Z,
1165,2003-05-17T03:15:00Z,
1166,2003-05-17T03:30:00Z,
1167,2003-05-17T03:45:00Z,
1168,2003-05-17T04:00:00Z,
1169,2003-05-17T04:15:00Z,
1170,2003-05-17T04:30:00Z,
1171,2003-05-17T04:45:00Z,
1172,2003-05-17T05:00:00Z,
1173,2003-05-17T05:15:00Z,
1174,2003-05-17T05:30:00Z,
1175,2003-05-17T05:45:00Z,
1176,2003-05-17T06:00:00Z,
1177,2003-05-17T06:15:00Z,
1178,2003-05-17T06:30:00Z,
1179,2003-05-17T06:45:00Z,
1180,2003-05-17T07:00:00Z,
1181,2003-05-17T07:15:00Z,
1182,2003-05-17T07:30:00Z,
1183,2003-05-17T07:45:00Z,
1184,2003-05-17T08:00:00Z,
1185,2003-05-17T08:15:00Z,
1186,2003-05-17T08:30:00Z,
1187,2003-05-17T08:45:00Z,
1188,2003-05-17T09:00:00Z,
1189,2003-05-17T09:15:00Z,
1190,2003-05-17T09:30:00Z,
1191,2003-05-17T09:45:00Z,
1192,2003-05-17T10:00:00Z,
1193,2003-05-17T10:15:00Z,
1194,2003-05-17T10:30:00Z,
1195,2003-05-17T10:45:00Z,
1196,2003-05-17T11:00:00Z,
1197,2003-05-17T11:15:00Z,
1198,2003-05-17T11:30:00Z,
1199,2003-05-17T11:45:00Z,
1200,2003-05-17T12:00:00Z,
1201,2003-05-17T12:15:00Z,
1202,2003-05-17T12:30:00Z,
1203,2003-05-17T12:45:00Z,
1204,2003-05-17T13:00:00Z,
1205,2003-05-17T13:15:00Z,
1206,2003-05-17T13:30:00Z,
1207,2003-05-17T13:45:00Z,
1208,2003-05-17T14:00:00Z,
1209,2003-05-17T14:15:00Z,
1210,2003-05-17T14:30:00Z,
1211,2003-05-17T14:45:00Z,
1212,2003-05-17T15:00:00Z,
1213,2003-05-17T15:15:00Z,
1214,2003-05-17T15:30:00Z,
1215,2003-05-17T15:45:00Z,
1216,2003-05-17T16:00:00Z,
1217,2003-05-17T16:15:00Z,
1218,2003-05-17T16:30:00Z,
1219,2003-05-17T16:45:00Z,
1220,2003-05-17T17:00:00Z,
1221,2003-05-17T17:15:00Z,
1222,2003-05-17T17:30:00Z,
1223,2003-05-17T17:45:00Z,
1224,2003-05-17T18:00:00Z,
1225,2003-05-17T18:15:00Z,
1226,2003-05-17T18:30:00Z,
1227,2003-05-17T18:45:00Z,
1228,2003-05-17T19:00:00Z,
1229,2003-05-17T19:15:00Z,
1230,2003-05-17T19:30:00Z,
1231,2003-05-17T19:45:00Z,
1232,2003-05-17T20:00:00Z,
1233,2003-05-17T20:15:00Z,
1234,2003-05-17T20:30:00Z,
1235,2003-05-17T20:45:00Z,
1236,2003-05-17T21:00:00Z,
1237,2003-05-17T21:15:00Z,
1238,2003-05-17T21:30:00Z,
1239,2003-05-17T21:45:00Z,
1240,2003-05-17T22:00:00Z,
1241,2003-05-17T22:15:00Z,
1242,2003-05-17T22:30:00Z,
1243,2003-05-17T22:45:00Z,
1244,2003-05-17T23:00:00Z,
1245,2003-05-17T23:15:00Z,
1246,2003-05-17T23:30:00Z,
1247,2003-05-17T23:45:00Z,
1248,2003-05-18T00:00:00Z,
1249,2003-05-18T00:15:00Z,
1250,2003-05-18T00:30:00Z,
1251,2003-05-18T00:45:00Z,
1252,2003-05-18T01:00:00Z,
1253,2003-05-18T01:15:00Z,
1254,2003-05-18T01:30:00Z,
1255,2003-05-18T01:45:00Z,
1256,2003-05-18T02:00:00Z,
1257,2003-05-18T02:15:00Z,
1258,2003-05-18T02:30:00Z,
1259,2003-05-18T02:45:00Z,
1260,2003-05-18T03:00:00Z,
1261,2003-05-18T03:15:00Z,
1262,2003-05-18T03:30:00Z,
1263,2003-05-18T03:45:00Z,
1264,2003-05-18T04:00:00Z,
1265,2003-05-18T04:15:00Z,
1266,2003-05-18T04:30:00Z,
1267,2003-05-18T04:45:00Z,
1268,2003-05-18T05:00:00Z,
1269,2003-05-18T05:15:00Z,
1270,2003-05-18T05:30:00Z,
1271,2003-05-18T05:45:00Z,
1272,2003-05-18T06:00:00Z,
1273,2003-05-18T06:15:00Z,
1274,2003-05-18T06:30:00Z,
1275,2003-05-18T06:45:00Z,
1276,2003-05-18T07:00:00Z,
1277,2003-05-18T07:15:00Z,
1278,2003-05-18T07:30:00Z,
1279,2003-05-18T07:45:00Z,
1280,2003-05-18T08:00:00Z,
1281,2003-05-18T08:15:00Z,
1282,2003-05-18T08:30:00Z,
1283,2003-05-18T08:45:00Z,
1284,2003-05-18T09:00:00Z,
1285,2003-05-18T09:15:00Z,
1286,2003-05-18T09:30:00Z,
1287,2003-05-18T09:45:00Z,
1288,2003-05-18T10:00:00Z,
1289,2003-05-18T10:15:00Z,
1290,2003-05-18T10:30:00Z,
1291,2003-05-18T10:45:00Z,
1292,2003-05-18T11:00:00Z,
1293,2003-05-18T11:15:00Z,
1294,2003-05-18T11:30:00Z,
1295,2003-05-18T11:45:00Z,
1296,2003-05-18T12:00:00Z,
1297,2003-05-18T12:15:00Z,
1298,2003-05-18T12:30:00Z,
1299,2003-05-18T12:45:00Z,
1300,2003-05-18T13:00:00Z,
1301,2003-05-18T13:15:00Z,
1302,2003-05-18T13:30:00Z,
1303,2003-05-18T13:45:00Z,
1304,2003-05-18T14:00:00Z,
1305,2003-05-18T14:15:00Z,
1306,2003-05-18T14:30:00Z,
1307,2003-05-18T14:45:00Z,
1308,2003-05-18T15:00:00Z,
1309,2003-05-18T15:15:00Z,
1310,2003-05-18T15:30:00Z,
1311,2003-05-18T15:45:00Z,
1312,2003-05-18T16:00:00Z,
1313,2003-05-18T16:15:00Z,
1314,2003-05-18T16:30:00Z,
1315,2003-05-18T16:45:00Z,
1316,2003-05-18T17:00:00Z,
1317,2003-05-18T17:15:00Z,
1318,2003-05-18T17:30:00Z,
1319,2003-05-18T17:45:00Z,
1320,2003-05-18T18:00:00Z,
1321,2003-05-18T18:15:00Z,
1322,2003-05-18T18:30:00Z,
1323,2003-05-18T18:45:00Z,
1324,2003-05-18T19:00:00Z,
1325,2003-05-18T19:15:00Z,
1326,2003-05-18T19:30:00Z,
1327,2003-05-18T19:45:00Z,
1328,2003-05-18T20:00:00Z,
1329,2003-05-18T20:15:00Z,
1330,2003-05-18T20:30:00Z,
1331,2003-05-18T20:45:00Z,
1332,2003-05-18T21:00:00Z,
1333,2003-05-18T21:15:00Z,
1334,2003-05-18T21:30:00Z,
1335,2003-05-18T21:45:00Z,
1336,2003-05-18T22:00:00Z,
1337,2003-05-18T22:15:00Z,
1338,2003-05-18T22:30:00Z,
1339,2003-05-18T22:45:00Z,
1340,2003-05-18T23:00:00Z,
1341,2003-05-18T23:15:00Z,
1342,2003-05-18T23:30:00Z,
1343,2003-05-18T23:45:00Z,
1344,2003-05-19T00:00:00Z,0.0006029303887694409
1345,2003-05-19T00:15:00Z,0.0005069498464856421
1346,2003-05-19T00:30:00Z,0.0005173504255407036
1347,2003-05-19T00:45:00Z,0.0005606680138628797
1348,2003-05-19T01:00:00Z,0.0005665416142065268
1349,2003-05-19T01:15:00Z,0.00046049958905811897
1350,2003-05-19T01:30:00Z,0.00051533855276347
1351,2003-05-19T01:45:00Z,0.0003516400348525259
1352,2003-05-19T02:00:00Z,0.00041481616078294846
1353,2003-05-19T02:15:00Z,0.00031997465074008784
1354,2003-05-19T02:30:00Z,0.00038436700397487494
1355,2003-05-19T02:45:00Z,0.0003472789325772079
1356,2003-05-19T03:00:00Z,0.00030446279112546356
1357,2003-05-19T03:15:00Z,0.00034048267810412827
1358,2003-05-19T03:30:00Z,0.0002516258352566178
1359,2003-05-19T03:45:00Z,0.00026047184130782215
1360,2003-05-19T04:00:00Z,0.0002536533656264024
1361,2003-05-19T04:15:00Z,0.0002265967831398199
1362,2003-05-19T04:30:00Z,0.000240094024129389
1363,2003-05-19T04:45:00Z,0.00020792357702631412
1364,2003-05-19T05:00:00Z,0.000207735614852672
1365,2003-05-19T05:15:00Z,0.0001738409845276831
1366,2003-05-19T05:30:00Z,0.0001244031043824085
1367,2003-05-19T05:45:00Z,0.00015492485357942532
1368,2003-05-19T06:00:00Z,0.00013694475880528158
1369,2003-05-19T06:15:00Z,0.00019816038874153531
1370,2003-05-19T06:30:00Z,8.862293561372956e-05
1371,2003-05-19T06:45:00Z,0.00010195165572987757
1372,2003-05-19T07:00:00Z,0.00012780846853837025
1373,2003-05-19T07:15:00Z,0.00017912986168576705
1374,2003-05-19T07:30:00Z,0.00015914389277462616
1375,2003-05-19T07:45:00Z,0.00013687445108597073
1376,2003-05-19T08:00:00Z,7.227681296290592e-05
1377,2003-05-19T08:15:00Z,0.00018840057796143807
1378,2003-05-19T08:30:00Z,0.0001842376309852942
1379,2003-05-19T08:45:00Z,0.00012112419963847188
1380,2003-05-19T09:00:00Z,0.00019451913893619874
1381,2003-05-19T09:15:00Z,0.0002834901608883651
1382,2003-05-19T09:30:00Z,0.00023186823118107822
1383,2003-05-19T09:45:00Z,0.0002344915723952526
1384,2003-05-19T10:00:00Z,0.0002951715626799671
1385,2003-05-19T10:15:00Z,0.0004016114988520052
1386,2003-05-19T10:30:00Z,0.0007278838380116688
1387,2003-05-19T10:45:00Z,0.0010639387214003244
1388,2003-05-19T11:00:00Z,0.0019332063574349601
1389,2003-05-19T11:15:00Z,0.003279143980655634
1390,2003-05-19T11:30:00Z,0.005126484210499427
1391,2003-05-19T11:45:00Z,0.006159453124193362
1392,2003-05-19T12:00:00Z,0.0065155292212259385
1393,2003-05-19T12:15:00Z,0.007100003468184084
1394,2003-05-19T12:30:00Z,0.007091796857888961
1395,2003-05-19T12:45:00Z,0.005713709565055617
1396,2003-05-19T13:00:00Z,0.004741958661644506
1397,2003-05-19T13:15:00Z,0.0048989108929700185
1398,2003-05-19T13:30:00Z,0.004476065733368987
1399,2003-05-19T13:45:00Z,0.00379056933907317
1400,2003-05-19T14:00:00Z,0.0038343641920114344
1401,2003-05-19T14:15:00Z,0.004140259700604092
1402,2003-05-19T14:30:00Z,0.004364131960217104
1403,2003-05-19T14:45:00Z,0.004396344249149414
1404,2003-05-19T15:00:00Z,0.006385399045404653
1405,2003-05-19T15:15:00Z,0.008650754869644839
1406,2003-05-19T15:30:00Z,0.010740247636631155
1407,2003-05-19T15:45:00Z,0.012409162970137014
1408,2003-05-19T16:00:00Z,0.013596661205147745
1409,2003-05-19T16:15:00Z,0.01392832901424825
1410,2003-05-19T16:30:00Z,0.012756692566368287
1411,2003-05-19T16:45:00Z,0.01192140509140327
1412,2003-05-19T17:00:00Z,0.012714807281805497
1413,2003-05-19T17:15:00Z,0.013254667470646632
1414,2003-05-19T17:30:00Z,0.01390438883062033
1415,2003-05-19T17:45:00Z,0.014555202416556544
1416,2003-05-19T18:00:00Z,0.015052826073794285
1417,2003-05-19T18:15:00Z,0.015543411031556901
1418,2003-05-19T18:30:00Z,0.014971116045474837
1419,2003-05-19T18:45:00Z,0.013915360189870376
1420,2003-05-19T19:00:00Z,0.01315732172279967
1421,2003-05-19T19:15:00Z,0.01235163904893941
1422,2003-05-19T19:30:00Z,0.011308607273803686
1423,2003-05-19T19:45:00Z,0.009897676550098494
1424,2003-05-19T20:00:00Z,0.009062053430659224
1425,2003-05-19T20:15:00Z,0.007860276008335908
1426,2003-05-19T20:30:00Z,0.006638413757073968
1427,2003-05-19T20:45:00Z,0.005730261960230145
1428,2003-05-19T21:00:00Z,0.004897447111306611
1429,2003-05-19T21:15:00Z,0.004106533392480684
1430,2003-05-19T21:30:00Z,0.00359996421085496
1431,2003-05-19T21:45:00Z,0.0028497713916983518
1432,2003-05-19T22:00:00Z,0.0025800367659419565
1433,2003-05-19T22:15:00Z,0.0023666695810451647
1434,2003-05-19T22:30:00Z,0.002063485096029536
1435,2003-05-19T22:45:00Z,0.0016410915922486816
1436,2003-05-19T23:00:00Z,0.0013535349421078115
1437,2003-05-19T23:15:00Z,0.0012065841293923693
1438,2003-05-19T23:30:00Z,0.000989016560572478
1439,2003-05-19T23:45:00Z,0.0008814368570692472
1440,2003-05-20T00:00:00Z,0.0006878354858549014
1441,2003-05-20T00:15:00Z,0.0005819027564052581
1442,2003-05-20T00:30:00Z,0.0005689798024292754
1443,2003-05-20T00:45:00Z,0.0005353172025934039
1444,2003-05-20T01:00:00Z,0.000427013889353057
1445,2003-05-20T01:15:00Z,0.00035061773143372105
1446,2003-05-20T01:30:00Z,0.0003975522747987147
1447,2003-05-20T01:45:00Z,0.00022399213264458437
1448,2003-05-20T02:00:00Z,0.00020176485585778734
1449,2003-05-20T02:15:00Z,0.0002049787970387621
1450,2003-05-20T02:30:00Z,0.00019507557047948883
1451,2003-05-20T02:45:00Z,0.00015864407846611587
1452,2003-05-20T03:00:00Z,0.00012596151329249486
1453,2003-05-20T03:15:00Z,0.0001447562862149004
1454,2003-05-20T03:30:00Z,0.0001409564225299538
1455,2003-05-20T03:45:00Z,0.00010984252595516513
1456,2003-05-20T04:00:00Z,7.120982999979891e-05
1457,2003-05-20T04:15:00Z,3.2061880333367297e-05
1458,2003-05-20T04:30:00Z,0.00011449042919331335
1459,2003-05-20T04:45:00Z,0.00011778374489723525
1460,2003-05-20T05:00:00Z,0.00015001408086306501
1461,2003-05-20T05:15:00Z,0.00011446038465599671
1462,2003-05-20T05:30:00Z,0.00015961627680776447
1463,2003-05-20T05:45:00Z,0.00010978254344370403
1464,2003-05-20T06:00:00Z,0.00011095382416520603
1465,2003-05-20T06:15:00Z,9.760906984009591e-05
